Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.40727429487075384,LMSP0201,LMGL03,bg
0.35347426450134245,LMGP01,LMGL03,bg
0.3534742159742613,LMGP01,LMGL03,bg
0.3534742159742613,LMGP01,LMGL03,bg
0.35347366534072605,LMGP02,LMGL03,bg
0.30184917961368,LMGP02,LMGL03,bg
0.05162477688696473,LMGP01,LMGL03,bg
0.0,LMGP01,LMGL03,bg
142.89961926907034,LMGP01,LMGL03,bg
101.9923271528499,LMGP01,LMGL03,bg
80.7334494544293,LMGP02,LMGL03,bg
77.49411879377057,LMGP02,LMGL03,bg
77.28892409683611,LMGP06,LMGL03,bg
74.6510112330924,LMGP03,LMGL03,bg
73.97515594507922,LMGP01,LMGL03,bg
68.04073464532968,LMGP06,LMGL03,bg
63.71023132796507,LMGP02,LMGL03,bg
59.22325740007707,LMGP03,LMGL03,bg
57.4919116875533,LMGP02,LMGL03,bg
16.022854775682305,LMGP03,LMGL03,bg
15.701749744759573,LMGP01,LMGL03,bg
15.701749415169775,LMGP01,LMGL03,bg
15.672227536932938,LMGP02,LMGL03,bg
7.322793165892415,LMGP04,LMGL03,bg
6.9721645266193875,LMGP03,LMGL03,bg
6.97216437569975,LMGP06,LMGL03,bg
6.972164224780333,LMGP04,LMGL03,bg
0.71251694605351,LMGP02,LMGL03,bg
0.7125169334249236,LMGP03,LMGL03,bg
0.7125167951340937,LMGP02,LMGL03,bg
0.7125167951340937,LMGP01,LMGL03,bg
0.712516754754775,LMGP01,LMGL03,bg
0.7125167290493329,LMGP03,LMGL03,bg
0.7125166164637129,LMGP06,LMGL03,bg
0.7125165781296947,LMGP03,LMGL03,bg
0.712516119017832,LMGP02,LMGL03,bg
0.7125157281401493,LMGP04,LMGL03,bg
0.7125157281401493,LMGP03,LMGL03,bg
0.7125157281401493,LMGP03,LMGL03,bg
0.7125157281401493,LMGP02,LMGL03,bg
0.7125157281401493,LMGP01,LMGL03,bg
0.7125157281401493,LMGP01,LMGL03,bg
0.7125157281401493,LMGP01,LMGL03,bg
0.7125157155116344,LMGP06,LMGL03,bg
0.7125157155116344,LMGP06,LMGL03,bg
0.7125156620522515,LMGP01,LMGL03,bg
0.71251554552985,LMGP02,LMGL03,bg
0.71251554552985,LMGP01,LMGL03,bg
0.3914105127938265,LMSP0202,LMGL03,bg
0.39141018501732033,LMGP04,LMGL03,bg
0.39141018501732033,LMGP03,LMGL03,bg
0.39141017842551484,LMGP03,LMGL03,bg
0.3914101592584917,LMGP04,LMGL03,bg
0.3914101592584917,LMGP02,LMGL03,bg
0.36188797719068566,LMGP03,LMGL03,bg
0.3618879388566676,LMGP02,LMGL03,bg
0.3618879388566676,LMGP01,LMGL03,bg
0.0,LMGP01,LMGL03,bg
79.7996345260467,LMGP01,LMGL03,bg
78.60391183516582,LMGP04,LMGL03,bg
78.60391026150434,LMGP06,LMGL03,bg
78.60391026150434,LMGP03,LMGL03,bg
78.39577697610117,LMGP06,LMGL03,bg
75.18468909640397,LMGP06,LMGL03,bg
69.01514445805215,LMGP02,LMGL03,bg
69.01514441916915,LMGP06,LMGL03,bg
69.01514441916915,LMGP04,LMGL03,bg
69.01514441916915,LMGP01,LMGL03,bg
67.06489041225284,LMGP01,LMGL03,bg
62.440010447738636,LMGP01,LMGL03,bg
55.0743632628984,LMGP03,LMGL03,bg
16.252317705199726,LMGP03,LMGL03,bg
7.427663190601999,LMGP02,LMGL03,bg
7.4276630503304935,LMGP03,LMGL03,bg
7.072012732182832,LMGP06,LMGL03,bg
7.072012732182832,LMGP04,LMGL03,bg
7.072012732182832,LMGP04,LMGL03,bg
7.072012732182832,LMGP03,LMGL03,bg
0.722720731538109,LMGP04,LMGL03,bg
0.7227206852128496,LMGP06,LMGL03,bg
0.7227206852128496,LMGP02,LMGL03,bg
0.7227206645069498,LMGP04,LMGL03,bg
0.7227205503089937,LMGP03,LMGL03,bg
0.7227205503089937,LMGP01,LMGL03,bg
0.7227205114259951,LMGP02,LMGL03,bg
0.7227205114259951,LMGP01,LMGL03,bg
0.7227201988189236,LMGP01,LMGL03,bg
0.7227201085018606,LMGP02,LMGL03,bg
0.722720045739202,LMGP02,LMGL03,bg
0.7227199358436189,LMGP01,LMGL03,bg
0.7227196492637691,LMGP06,LMGL03,bg
0.7227196492637691,LMGP04,LMGL03,bg
0.7227196364544017,LMGP06,LMGL03,bg
0.7227195822294281,LMGP06,LMGL03,bg
0.7227195822294281,LMGP01,LMGL03,bg
0.7227194692993661,LMGP04,LMGL03,bg
0.7227191297284671,LMGP06,LMGL03,bg
0.7227191297284671,LMGP02,LMGL03,bg
0.7227191297284671,LMGP01,LMGL03,bg
0.6321634480086754,LMGP04,LMGL03,bg
0.3970155611475053,LMGP03,LMGL03,bg
0.3970155611475053,LMGP03,LMGL03,bg
0.3970155611475053,LMGP02,LMGL03,bg
0.3970155611475053,LMGP01,LMGL03,bg
0.3970155544612987,LMGP03,LMGL03,bg
0.32570517039060365,LMGP04,LMGL03,bg
0.32570517039060365,LMGP03,LMGL03,bg
0.32570517039060365,LMGP01,LMGL03,bg
78.08879765444065,LMGP01,LMGL03,bg
59.41847810092281,LMGP01,LMGL03,bg
58.03340951095657,LMGP04,LMGL03,bg
21.417307290055113,LMGP01,LMGL03,bg
21.119194171191804,LMGP01,LMGL03,bg
21.115732376774965,LMGP02,LMGL03,bg
18.77763417447624,LMGP02,LMGL03,bg
18.424348515405644,LMGP04,LMGL03,bg
11.634357497478055,LMSP0201,LMGL03,bg
8.103314855174348,LMGP04,LMGL03,bg
3.0612010191283567,LMGP03,LMGL03,bg
2.2107508934253035,LMGP06,LMGL03,bg
2.1198932738877923,LMGP01,LMGL03,bg
2.0787180311437226,LMGP02,LMGL03,bg
2.022519925402001,LMGP01,LMGL03,bg
1.9810170433239525,LMGP06,LMGL03,bg
1.9634581560774422,LMGP06,LMGL03,bg
1.9397419807881313,LMGP06,LMGL03,bg
1.8864064992119136,LMGP06,LMGL03,bg
1.8020867159750387,LMGP01,LMGL03,bg
1.6639576323557153,LMGP04,LMGL03,bg
1.491286348849758,LMGP02,LMGL03,bg
1.491286348849758,LMGP01,LMGL03,bg
1.4912861450402068,LMGP01,LMGL03,bg
1.4863490156305532,LMGP03,LMGL03,bg
1.3881559041815148,LMGP01,LMGL03,bg
1.352947015253866,LMGP02,LMGL03,bg
1.1646467901690238,LMGP04,LMGL03,bg
1.030706235845742,LMGP04,LMGL03,bg
0.9729551925030453,LMGP06,LMGL03,bg
0.9244371935370688,LMGP06,LMGL03,bg
0.8711016779611073,LMGP01,LMGL03,bg
0.8629580542283823,LMGP06,LMGL03,bg
0.8235237793545804,LMGP02,LMGL03,bg
0.7878414574260608,LMGP03,LMGL03,bg
0.787841450484763,LMGP04,LMGL03,bg
0.7544725564495166,LMGP04,LMGL03,bg
0.7467735708567655,LMGP02,LMGL03,bg
0.7254582262152821,LMGP04,LMGL03,bg
0.725458214726876,LMGP01,LMGL03,bg
0.7254582100350058,LMGP04,LMGL03,bg
0.62973383268645,LMGP02,LMGL03,bg
0.4772184121393824,LMGP03,LMGL03,bg
0.42882023072668096,LMGP04,LMGL03,bg
0.4098305883048238,LMSP0201,LMGL03,bg
0.40779107980320567,LMSP0202,LMGL03,bg
0.3649475414698035,LMGP04,LMGL03,bg
0.3649475383132335,LMGP01,LMGL03,bg
0.3301390332544068,LMGP01,LMGL03,bg
0.07553460845290065,LMGP02,LMGL03,bg
133.1738045606452,LMGP04,LMGL03,bg
80.73467968239433,LMGP02,LMGL03,bg
78.07176845876128,LMGP03,LMGL03,bg
58.92551352672447,LMGP02,LMGL03,bg
23.592873270087306,LMGP01,LMGL03,bg
21.976028881554942,LMGP06,LMGL03,bg
21.969718971779944,LMGP04,LMGL03,bg
21.63244105533368,LMGP06,LMGL03,bg
20.506869856972177,LMGP02,LMGL03,bg
11.375254168234372,LMGP03,LMGL03,bg
10.800841310238772,LMGP04,LMGL03,bg
10.273374940761268,LMGP01,LMGL03,bg
4.703400427191012,LMGP01,LMGL03,bg
4.427944563002259,LMGP03,LMGL03,bg
4.116407017154007,LMGP06,LMGL03,bg
4.065398526599705,LMGP01,LMGL03,bg
3.897337491523498,LMGP02,LMGL03,bg
3.8391441530275974,LMGP02,LMGL03,bg
3.788172565395487,LMGP01,LMGL03,bg
3.6843641573467947,LMGP04,LMGL03,bg
3.6780741025707275,LMGP03,LMGL03,bg
3.6251580810207793,LMGP02,LMGL03,bg
3.6123187696906,LMGP06,LMGL03,bg
3.556701382575642,LMGP01,LMGL03,bg
3.0440593377231755,LMGP06,LMGL03,bg
3.0384344883681114,LMGP03,LMGL03,bg
2.991170406197097,LMGP02,LMGL03,bg
2.954159940438799,LMGP04,LMGL03,bg
2.7393083681534374,LMGP02,LMGL03,bg
2.209443573829281,LMGP04,LMGL03,bg
2.1999697778632,LMGP03,LMGL03,bg
2.195124252219024,LMGP03,LMGL03,bg
2.018050875732083,LMGP01,LMGL03,bg
1.9949873667957647,LMGP01,LMGL03,bg
1.8248713632797513,LMGP01,LMGL03,bg
1.744802228964231,LMGP01,LMGL03,bg
1.4094060311732528,LMGP02,LMGL03,bg
1.3670872062629742,LMGP01,LMGL03,bg
1.303763837288987,LMGP03,LMGL03,bg
1.2889775751257324,LMGP02,LMGL03,bg
0.871063167349325,LMGP01,LMGL03,bg
0.7682584644003431,LMGP04,LMGL03,bg
0.7145964416343538,LMGP03,LMGL03,bg
0.7128311540068542,LMGP03,LMGL03,bg
0.6960837077423911,LMGP04,LMGL03,bg
0.6216529857483897,LMGP03,LMGL03,bg
0.45997480681540437,LMGP01,LMGL03,bg
0.42009004235466074,LMSP0201,LMGL03,bg
0.4168381549365061,LMSP0202,LMGL03,bg
0.06131873011031315,LMGP04,LMGL03,bg
79.50087675731943,LMGP01,LMGL03,bg
78.07792089102249,LMGP02,LMGL03,bg
75.57268213790229,LMGP04,LMGL03,bg
59.33744491862204,LMGP01,LMGL03,bg
58.2430315648835,LMGP04,LMGL03,bg
57.801890328208884,LMGP03,LMGL03,bg
20.589496573314616,LMGP02,LMGL03,bg
20.525907635577294,LMGP02,LMGL03,bg
20.515853256426226,LMGP03,LMGL03,bg
20.25753253724483,LMGP06,LMGL03,bg
20.256268655281776,LMGP02,LMGL03,bg
18.11512367754593,LMGP01,LMGL03,bg
18.095813068947535,LMGP01,LMGL03,bg
8.339808808751403,LMGP01,LMGL03,bg
7.909401211886212,LMGP06,LMGL03,bg
3.502993071111069,LMGP06,LMGL03,bg
3.058529542995453,LMGP02,LMGL03,bg
2.88926196639118,LMGP04,LMGL03,bg
2.7307201149551696,LMGP03,LMGL03,bg
2.0652651660027925,LMGP03,LMGL03,bg
2.062358552260475,LMGP06,LMGL03,bg
1.7321795775134525,LMGP02,LMGL03,bg
1.3465101324226922,LMGP06,LMGL03,bg
1.2589746735988026,LMGP04,LMGL03,bg
1.2089153216125443,LMGP03,LMGL03,bg
1.12116397664781,LMGP02,LMGL03,bg
0.9672121469510765,LMGP03,LMGL03,bg
0.8192018883492482,LMGP04,LMGL03,bg
0.7815992348015236,LMGP02,LMGL03,bg
0.7117026990809903,LMGP01,LMGL03,bg
0.7002423542023107,LMGP01,LMGL03,bg
0.6976170897950007,LMGP04,LMGL03,bg
0.69075647128826,LMGP02,LMGL03,bg
0.6667091284386446,LMGP06,LMGL03,bg
0.6588861355066816,LMGP03,LMGL03,bg
0.6559795074738834,LMGP04,LMGL03,bg
0.6432079849179738,LMGP01,LMGL03,bg
0.6047794259235443,LMGP02,LMGL03,bg
0.5968758481398716,LMGP03,LMGL03,bg
0.5933966792792523,LMGP01,LMGL03,bg
0.48533705731655863,LMGP04,LMGL03,bg
0.4364131139601272,LMGP06,LMGL03,bg
0.4364131139601272,LMGP04,LMGL03,bg
0.4364131139601272,LMGP04,LMGL03,bg
0.43641311217258966,LMGP01,LMGL03,bg
0.43641296508316585,LMGP06,LMGL03,bg
0.4132517836298427,LMGP01,LMGL03,bg
0.3568992489393772,LMGP01,LMGL03,bg
0.3250212546627532,LMGP01,LMGL03,bg
0.2390441349086708,LMGP02,LMGL03,bg
95.7196633801421,LMGP01,LMGL03,bg
82.23839149402825,LMGP04,LMGL03,bg
75.43541655453298,LMGP01,LMGL03,bg
73.94905646160711,LMGP03,LMGL03,bg
73.94905474032497,LMGP06,LMGL03,bg
54.87665877778295,LMGP04,LMGL03,bg
54.87665865366484,LMGP04,LMGL03,bg
54.87665861034191,LMGP04,LMGL03,bg
54.87665861034191,LMGP04,LMGL03,bg
54.87665861034191,LMGP03,LMGL03,bg
54.87665861034191,LMGP02,LMGL03,bg
8.968029060125234,LMGP01,LMGL03,bg
8.207235517347415,LMGP02,LMGL03,bg
8.207234142817496,LMGP06,LMGL03,bg
7.872905849634727,LMGP01,LMGL03,bg
7.872905514752897,LMGP02,LMGL03,bg
0.736676909923545,LMGP02,LMGL03,bg
0.7366762370245161,LMGP06,LMGL03,bg
0.7366762370245161,LMGP01,LMGL03,bg
0.7366756703511276,LMGP03,LMGL03,bg
0.7366753560824467,LMGP06,LMGL03,bg
0.7366753560824467,LMGP06,LMGL03,bg
0.40234740965189586,LMGP06,LMGL03,bg
0.40234740965189586,LMGP04,LMGL03,bg
0.40234740965189586,LMGP01,LMGL03,bg
0.4023472355132208,LMGP04,LMGL03,bg
0.4023472355132208,LMGP03,LMGL03,bg
0.40234719888793113,LMGP02,LMGL03,bg
0.40234719888793113,LMGP02,LMGL03,bg
0.4023470747700647,LMGP03,LMGL03,bg
0.4023470314471386,LMGP04,LMGL03,bg
0.3895331869781884,LMGP03,LMGL03,bg
0.38041874117851676,LMGP01,LMGL03,bg
0.38041842151996663,LMGP06,LMGL03,bg
0.38041842151996663,LMGP02,LMGL03,bg
0.38041842151996663,LMGP01,LMGL03,bg
0.3804184152345839,LMGP01,LMGL03,bg
0.38041836173436205,LMSP0202,LMGL03,bg
0.3804182581001373,LMGP04,LMGL03,bg
0.3804182581001373,LMGP03,LMGL03,bg
0.3804182581001373,LMGP02,LMGL03,bg
0.04608839621567197,LMGP03,LMGL03,bg
0.04608839621567197,LMGP01,LMGL03,bg
0.0,LMGP06,LMGL03,bg
0.0,LMGP06,LMGL03,bg
0.0,LMGP04,LMGL03,bg
0.0,LMGP03,LMGL03,bg
0.0,LMGP02,LMGL03,bg
0.0,LMGP01,LMGL03,bg
0.0,LMGP01,LMGL03,bg
139.98622036725195,LMGP03,LMGL03,bg
85.8150262232819,LMGP04,LMGL03,bg
85.81502617807483,LMGP01,LMGL03,bg
85.64366349522443,LMGP03,LMGL03,bg
81.82721788212238,LMGP01,LMGL03,bg
77.16517923262859,LMGP04,LMGL03,bg
77.16517743648606,LMGP03,LMGL03,bg
76.49020592010922,LMGP01,LMGL03,bg
74.7347673810545,LMGP06,LMGL03,bg
57.263302648037566,LMGP02,LMGL03,bg
57.26330260283048,LMGP06,LMGL03,bg
18.47524072169194,LMGP06,LMGL03,bg
18.452357865431964,LMGP01,LMGL03,bg
15.991054185715848,LMGP02,LMGL03,bg
8.564175446423238,LMGP02,LMGL03,bg
8.4608167734303,LMGP02,LMGL03,bg
0.7687160967483291,LMGP06,LMGL03,bg
0.7687160967483291,LMGP03,LMGL03,bg
0.7687159435349973,LMGP02,LMGL03,bg
0.7687159073837823,LMGP06,LMGL03,bg
0.7687157688117705,LMGP04,LMGL03,bg
0.7687157688117705,LMGP01,LMGL03,bg
0.7687157236046844,LMGP04,LMGL03,bg
0.7687153139914261,LMGP01,LMGL03,bg
0.7687149353857442,LMGP01,LMGL03,bg
0.7687147082472954,LMGP01,LMGL03,bg
0.7687141473924775,LMGP06,LMGL03,bg
0.7687141473924775,LMGP02,LMGL03,bg
0.6653555082958421,LMGP04,LMGL03,bg
0.41984592454795533,LMGP04,LMGL03,bg
0.41984592454795533,LMGP03,LMGL03,bg
0.41984592454795533,LMGP01,LMGL03,bg
0.41984591755902134,LMGP01,LMGL03,bg
0.4198458793408693,LMGP03,LMGL03,bg
0.4198455298946727,LMGP04,LMGL03,bg
0.39696322150131075,LMGP06,LMGL03,bg
0.39696322150131075,LMGP03,LMGL03,bg
0.39696322150131075,LMGP03,LMGL03,bg
0.39696305097418,LMGP02,LMGL03,bg
0.37175270052404846,LMGP03,LMGL03,bg
0.3031140560600505,LMGP02,LMGL03,bg
0.048092874577710276,LMGP06,LMGL03,bg
0.048092874577710276,LMGP04,LMGL03,bg
0.048092829370624264,LMGP06,LMGL03,bg
0.048092829370624264,LMGP02,LMGL03,bg
0.04809278574591227,LMGP02,LMGL03,bg
0.048092710928689185,LMGP01,LMGL03,bg
0.0,LMGP06,LMGL03,bg
0.0,LMGP02,LMGL03,bg
0.0,LMGP01,LMGL03,bg
125.22154589413513,LMGP03,LMGL03,bg
117.51671874259087,LMGP06,LMGL03,bg
86.90055762094107,LMGP04,LMGL03,bg
86.90055757516213,LMGP01,LMGL03,bg
86.72702723454195,LMGP01,LMGL03,bg
82.71273841013144,LMGP01,LMGL03,bg
79.71191614560811,LMGP02,LMGL03,bg
79.71191609982918,LMGP03,LMGL03,bg
78.14129295710694,LMGP01,LMGL03,bg
77.45778145779714,LMGP01,LMGL03,bg
75.68013708804654,LMGP02,LMGL03,bg
61.338081505827894,LMGP04,LMGL03,bg
57.9876644629476,LMGP04,LMGL03,bg
57.98766428601418,LMGP04,LMGL03,bg
57.98766424023524,LMGP02,LMGL03,bg
19.062227807573677,LMGP01,LMGL03,bg
18.685774356729436,LMGP03,LMGL03,bg
16.923072899211846,LMGP03,LMGL03,bg
16.923072899211846,LMGP01,LMGL03,bg
16.569791277874295,LMGP04,LMGL03,bg
16.54661949984197,LMGP06,LMGL03,bg
16.193335676082086,LMGP02,LMGL03,bg
8.672510997091251,LMGP04,LMGL03,bg
8.31922739367646,LMGP06,LMGL03,bg
8.31922739367646,LMGP06,LMGL03,bg
0.7784399295548631,LMGP03,LMGL03,bg
0.7784398974949513,LMGP04,LMGL03,bg
0.7784397205615341,LMGP02,LMGL03,bg
0.7784392991250983,LMGP01,LMGL03,bg
0.7784381244107696,LMGP02,LMGL03,bg
0.6737730708230485,LMSP0201,LMGL03,bg
0.67377203307766,LMGP04,LMGL03,bg
0.42515683515806474,LMGP02,LMGL03,bg
0.42515683515806474,LMGP01,LMGL03,bg
0.425156828080723,LMGP01,LMGL03,bg
0.425156612445707,LMGP01,LMGL03,bg
0.42515648129149053,LMGP02,LMGL03,bg
0.42515643551255,LMGP03,LMGL03,bg
0.4019846735665283,LMGP03,LMGL03,bg
0.4019846735665283,LMGP01,LMGL03,bg
0.4019845008822863,LMGP06,LMGL03,bg
0.4019845008822863,LMGP01,LMGL03,bg
0.40198429570274136,LMGP04,LMGL03,bg
0.40198429570274136,LMGP03,LMGL03,bg
0.04870118758691428,LMGP06,LMGL03,bg
0.04870118758691428,LMGP02,LMGL03,bg
0.0,LMGP04,LMGL03,bg
0.0,LMGP04,LMGL03,bg
0.0,LMGP01,LMGL03,bg
0.0,LMGP01,LMGL03,bg
115.86217281559324,LMGP03,LMGL03,bg
111.16533508681147,LMGP04,LMGL03,bg
111.16533508681147,LMGP01,LMGL03,bg
73.85411170270248,LMGP04,LMGL03,bg
71.01097763660134,LMGP04,LMGL03,bg
71.01097763660134,LMGP04,LMGL03,bg
61.8370456919441,LMGP02,LMGL03,bg
54.78181650521764,LMGP04,LMGL03,bg
54.78181650521764,LMGP01,LMGL03,bg
0.6421222101410248,LMGP01,LMGL03,bg
0.6421220654784296,LMGP04,LMGL03,bg
0.642122053406581,LMGP01,LMGL03,bg
0.6421218958740098,LMGP06,LMGL03,bg
0.6421218958740098,LMGP06,LMGL03,bg
0.6421217512114148,LMGP04,LMGL03,bg
0.6421217512114148,LMGP02,LMGL03,bg
0.6421208980590704,LMGP02,LMGL03,bg
0.6421207288536765,LMGP03,LMGL03,bg
0.6421207230196911,LMGP06,LMGL03,bg
0.6421207230196911,LMGP04,LMGL03,bg
0.6421207230196911,LMGP02,LMGL03,bg
0.6421204087526762,LMGP06,LMGL03,bg
0.6421204087526762,LMGP04,LMGL03,bg
0.5565443271999836,LMGP03,LMGL03,bg
0.33432872985102846,LMSP0201,LMGL03,bg
0.33432820973708877,LMGP06,LMGL03,bg
0.33432820973708877,LMGP06,LMGL03,bg
0.33432820973708877,LMGP04,LMGL03,bg
0.33432820973708877,LMGP03,LMGL03,bg
0.33432820973708877,LMGP01,LMGL03,bg
0.3343282034517394,LMGP04,LMGL03,bg
0.33432804631812574,LMGP02,LMGL03,bg
0.33432804631812574,LMGP01,LMGL03,bg
0.33432789547007385,LMGP03,LMGL03,bg
0.307794000403936,LMGP06,LMGL03,bg
0.307794000403936,LMGP06,LMGL03,bg
0.307794000403936,LMGP04,LMGL03,bg
0.307794000403936,LMGP02,LMGL03,bg
0.307794000403936,LMGP01,LMGL03,bg
0.3077939946174281,LMGP02,LMGL03,bg
0.30779385574134094,LMGP01,LMGL03,bg
0.30779385574134094,LMGP01,LMGL03,bg
0.3077938499548416,LMGP06,LMGL03,bg
0.3077937110789586,LMGP02,LMGL03,bg
0.3077937110789586,LMGP01,LMGL03,bg
0.0,LMGP04,LMGL03,bg
0.0,LMGP02,LMGL03,bg
0.0,LMGP02,LMGL03,bg
0.0,LMGP01,LMGL03,bg
0.0,LMGP01,LMGL03,bg
131.32374934565163,LMGP06,LMGL03,bg
131.32374934565163,LMGP02,LMGL03,bg
130.94247582602884,LMGP01,LMGL03,bg
77.0661067774189,LMGP04,LMGL03,bg
77.06610522562107,LMGP02,LMGL03,bg
74.09932024835787,LMGP03,LMGL03,bg
74.09932024835787,LMGP03,LMGL03,bg
74.09932024835787,LMGP01,LMGL03,bg
74.09932024835787,LMGP01,LMGL03,bg
70.65400778965723,LMGP01,LMGL03,bg
68.01365140014002,LMGP03,LMGL03,bg
67.90215570224667,LMGP06,LMGL03,bg
57.164335714124945,LMGP03,LMGL03,bg
52.331755865271624,LMGP04,LMGL03,bg
52.331755865271624,LMGP02,LMGL03,bg
0.6700484570758294,LMGP06,LMGL03,bg
0.6700484570758294,LMGP04,LMGL03,bg
0.6700484570758294,LMGP04,LMGL03,bg
0.6700483061217049,LMGP04,LMGL03,bg
0.6700483061217049,LMGP03,LMGL03,bg
0.6700483061217049,LMGP03,LMGL03,bg
0.6700474158648616,LMGP06,LMGL03,bg
0.6700474158648616,LMGP01,LMGL03,bg
0.6700472332128344,LMGP06,LMGL03,bg
0.6700469052780142,LMGP04,LMGL03,bg
0.6700469052780142,LMGP03,LMGL03,bg
0.5807493572558993,LMGP01,LMGL03,bg
0.3488688763684574,LMSP0202,LMGL03,bg
0.34886849760254024,LMGP06,LMGL03,bg
0.34886849760254024,LMGP04,LMGL03,bg
0.34886849760254024,LMGP02,LMGL03,bg
0.3488684910438344,LMGP04,LMGL03,bg
0.34886832707631343,LMGP06,LMGL03,bg
0.3211802874081094,LMGP06,LMGL03,bg
0.3211802874081094,LMGP06,LMGL03,bg
0.3211802874081094,LMGP03,LMGL03,bg
0.3211802874081094,LMGP02,LMGL03,bg
0.3211802874081094,LMGP01,LMGL03,bg
0.32118013645398485,LMGP04,LMGL03,bg
0.32118013645398485,LMGP04,LMGL03,bg
0.32118013645398485,LMGP03,LMGL03,bg
0.3211799855000823,LMGP06,LMGL03,bg
0.3211799855000823,LMGP06,LMGL03,bg
0.3211793092293227,LMGP01,LMGL03,bg
0.0,LMGP06,LMGL03,bg
0.0,LMGP04,LMGL03,bg
0.0,LMGP03,LMGL03,bg
0.0,LMGP03,LMGL03,bg
0.0,LMGP02,LMGL03,bg
0.0,LMGP01,LMGL03,bg
132.98495087930974,LMGP06,LMGL03,bg
132.98495087930974,LMGP03,LMGL03,bg
117.46739487072975,LMGP02,LMGL03,bg
78.04096711559062,LMGP03,LMGL03,bg
57.887445606331376,LMGP06,LMGL03,bg
52.993735084838356,LMGP03,LMGL03,bg
52.993735084838356,LMGP02,LMGL03,bg
0.6785246781741607,LMGP03,LMGL03,bg
0.678524525310517,LMGP02,LMGL03,bg
0.6785243460910746,LMGP03,LMGL03,bg
0.6785241932274308,LMGP04,LMGL03,bg
0.6785241932274308,LMGP03,LMGL03,bg
0.6785241932274308,LMGP01,LMGL03,bg
0.6785241804712381,LMGP01,LMGL03,bg
0.6785236184621415,LMGP01,LMGL03,bg
0.6785232917091362,LMGP04,LMGL03,bg
0.6785232917091362,LMGP02,LMGL03,bg
0.6785227746635358,LMGP06,LMGL03,bg
0.6785227746635358,LMGP03,LMGL03,bg
0.6785227746635358,LMGP02,LMGL03,bg
0.6785227746635358,LMGP01,LMGL03,bg
0.35328195104349946,LMGP03,LMGL03,bg
0.35328156748632,LMSP0202,LMGL03,bg
0.35328156748632,LMGP06,LMGL03,bg
0.35328156748632,LMGP04,LMGL03,bg
0.35328156748632,LMGP01,LMGL03,bg
0.3532815608446487,LMGP06,LMGL03,bg
0.3532815608446487,LMGP04,LMGL03,bg
0.3532812354032339,LMGP02,LMGL03,bg
0.3532806858078714,LMSP0201,LMGL03,bg
0.3252431106878407,LMGP06,LMGL03,bg
0.3252431106878407,LMGP06,LMGL03,bg
0.3252431106878407,LMGP06,LMGL03,bg
0.3252431106878407,LMGP04,LMGL03,bg
0.3252431106878407,LMGP04,LMGL03,bg
0.3252431106878407,LMGP03,LMGL03,bg
0.3252431045732906,LMGP06,LMGL03,bg
0.32524295782419693,LMGP06,LMGL03,bg
0.32524295782419693,LMGP04,LMGL03,bg
0.32524295782419693,LMGP03,LMGL03,bg
0.32524295782419693,LMGP02,LMGL03,bg
0.32524295782419693,LMGP01,LMGL03,bg
0.325242804960778,LMGP04,LMGL03,bg
0.325242804960778,LMGP04,LMGL03,bg
0.325242804960778,LMGP03,LMGL03,bg
0.325242804960778,LMGP02,LMGL03,bg
0.325242804960778,LMGP01,LMGL03,bg
0.325242804960778,LMGP01,LMGL03,bg
0.0,LMGP06,LMGL03,bg
0.0,LMGP02,LMGL03,bg
139.1382596904846,LMGP02,LMGL03,bg
95.67640302037316,LMGP01,LMGL03,bg
91.49766386420364,LMGP04,LMGL03,bg
85.32064532123321,LMGP01,LMGL03,bg
79.71647342550673,LMGP02,LMGL03,bg
71.51395550674401,LMGP01,LMGL03,bg
29.154307825499227,LMGP01,LMGL03,bg
18.537368481549066,LMGP01,LMGL03,bg
17.473288376816445,LMGP01,LMGL03,bg
16.669725674683473,LMGP06,LMGL03,bg
16.479524261743705,LMGP04,LMGL03,bg
16.304107220232385,LMGP03,LMGL03,bg
16.26725067612482,LMGP06,LMGL03,bg
16.265107114644355,LMGP06,LMGL03,bg
15.825551166099077,LMGP06,LMGL03,bg
15.752197284927181,LMGP06,LMGL03,bg
13.89672797769481,LMGP04,LMGL03,bg
13.398008715349455,LMGP03,LMGL03,bg
13.35473488143428,LMGP01,LMGL03,bg
12.627698558538627,LMGP02,LMGL03,bg
12.562926679366237,LMGP04,LMGL03,bg
12.468938629704363,LMGP03,LMGL03,bg
11.626450202557956,LMGP03,LMGL03,bg
11.068474530184131,LMSP0201,LMGL03,bg
10.430202308412916,LMGP03,LMGL03,bg
9.439756728506547,LMGP06,LMGL03,bg
9.185923044437912,LMGP01,LMGL03,bg
9.174618198487185,LMGP01,LMGL03,bg
9.109873973309467,LMGP01,LMGL03,bg
8.934066803408715,LMGP01,LMGL03,bg
8.477056374115122,LMGP01,LMGL03,bg
8.237985463929373,LMGP01,LMGL03,bg
7.3039582213973295,LMGP01,LMGL03,bg
6.816796392053269,LMGP02,LMGL03,bg
6.296780015070707,LMGP02,LMGL03,bg
6.200494834872545,LMGP01,LMGL03,bg
5.446271799247582,LMGP01,LMGL03,bg
5.320196703925592,LMGP06,LMGL03,bg
5.043015752332982,LMGP03,LMGL03,bg
4.259672419399423,LMGP06,LMGL03,bg
