Score,CandidateLipidClassType,SpectrumLipidClassType,Type
28.1673327985141,LMGP01,LMGL03,bg
28.167332786225,LMGP01,LMGL03,bg
28.167332786225,LMGP01,LMGL03,bg
28.167332786225,LMGP01,LMGL03,bg
28.167332786225,LMGP01,LMGL03,bg
28.167332786225,LMGP01,LMGL03,bg
28.167332786225,LMGP01,LMGL03,bg
26.4975852687084,LMGP03,LMGL03,bg
20.6295864216595,LMGP06,LMGL03,bg
20.6295864216595,LMGP06,LMGL03,bg
20.5767869759861,LMGP06,LMGL03,bg
20.5767869759861,LMGP06,LMGL03,bg
20.5767869759861,LMGP06,LMGL03,bg
20.5767869759861,LMGP06,LMGL03,bg
20.5767869759861,LMGP06,LMGL03,bg
20.5767869759861,LMGP06,LMGL03,bg
18.8544363627537,LMGP02,LMGL03,bg
15.7297179908253,LMGP03,LMGL03,bg
15.6210532632759,LMGP03,LMGL03,bg
15.5682538176025,LMGP03,LMGL03,bg
15.4600743153792,LMGP03,LMGL03,bg
15.4600743153792,LMGP03,LMGL03,bg
15.4600743153792,LMGP03,LMGL03,bg
15.4600743153792,LMGP03,LMGL03,bg
15.4600743153792,LMGP03,LMGL03,bg
15.4120170516882,LMGP03,LMGL03,bg
15.4120170456583,LMGP03,LMGL03,bg
12.9575636416938,LMGP02,LMGL03,bg
12.9575636416938,LMGP02,LMGL03,bg
12.5774038312358,LMGP02,LMGL03,bg
11.7156596110089,LMGP04,LMGL03,bg
0.382641076699155,LMGP04,LMGL03,bg
0.382641076699155,LMGP04,LMGL03,bg
0.382641076699155,LMGP04,LMGL03,bg
0.301191766818525,LMGP02,LMGL03,bg
0.301191588112541,LMGP04,LMGL03,bg
0.268461244386168,LMGP02,LMGL03,bg
0.268461244386168,LMGP02,LMGL03,bg
0.268461244386168,LMGP02,LMGL03,bg
0.268461244386168,LMGP02,LMGL03,bg
0.157918785973026,LMGP02,LMGL03,bg
152.285952162137,LMGP03,LMGL03,bg
125.759230165539,LMGP06,LMGL03,bg
125.130111406294,LMGP06,LMGL03,bg
102.997887473411,LMGP02,LMGL03,bg
96.462902213468,LMGP02,LMGL03,bg
91.0741751964662,LMGP06,LMGL03,bg
87.5553889944713,LMGP04,LMGL03,bg
83.6650436222357,LMGP02,LMGL03,bg
83.6650436222357,LMGP01,LMGL03,bg
68.3571771428246,LMGP06,LMGL03,bg
62.0471381973911,LMGP01,LMGL03,bg
61.893112337433,LMGP06,LMGL03,bg
57.9834998883994,LMGP04,LMGL03,bg
54.3806953275776,LMGP02,LMGL03,bg
54.3806953275776,LMGP01,LMGL03,bg
14.4763026824732,LMGP04,LMGL03,bg
14.4763023262605,LMGP04,LMGL03,bg
14.4763023262605,LMGP03,LMGL03,bg
6.9913749938094,LMGP02,LMGL03,bg
6.99137438994947,LMGP01,LMGL03,bg
6.6373460250956,LMGP04,LMGL03,bg
6.0316840163156,LMGP06,LMGL03,bg
0.681336048375905,LMGP06,LMGL03,bg
0.681336048375905,LMGP06,LMGL03,bg
0.681336048375905,LMGP04,LMGL03,bg
0.681336048375905,LMGP03,LMGL03,bg
0.681336048375905,LMGP02,LMGL03,bg
0.681336048375905,LMGP02,LMGL03,bg
0.681336048375905,LMGP02,LMGL03,bg
0.681336048375905,LMGP01,LMGL03,bg
0.681336048375905,LMGP01,LMGL03,bg
0.681336048375905,LMGP01,LMGL03,bg
0.681336048375905,LMGP01,LMGL03,bg
0.681336036989487,LMGP03,LMGL03,bg
0.681336036989487,LMGP02,LMGL03,bg
0.6813360014231,LMGP02,LMGL03,bg
0.681335835268518,LMGP02,LMGL03,bg
0.681335752329243,LMGP02,LMGL03,bg
0.681335692163191,LMGP06,LMGL03,bg
0.681335479055803,LMGP01,LMGL03,bg
0.681335407923081,LMGP06,LMGL03,bg
0.681335407923081,LMGP06,LMGL03,bg
0.681335407923081,LMGP03,LMGL03,bg
0.681335407923081,LMGP02,LMGL03,bg
0.681335407923081,LMGP02,LMGL03,bg
0.681335407923081,LMGP01,LMGL03,bg
0.681335177105067,LMGP02,LMGL03,bg
0.644589329051746,LMGP02,LMGL03,bg
0.302384327199111,LMGP03,LMGL03,bg
0.0389287597961857,LMGP02,LMGL03,bg
145.417315189468,LMGP02,LMGL03,bg
103.0325120049,LMGP03,LMGL03,bg
103.032511604989,LMGP02,LMGL03,bg
96.4975083380627,LMGP01,LMGL03,bg
96.49750809931,LMGP02,LMGL03,bg
96.49750809931,LMGP02,LMGL03,bg
96.4975079381523,LMGP01,LMGL03,bg
91.1087667249214,LMGP04,LMGL03,bg
91.108765995534,LMGP03,LMGL03,bg
83.2888410547696,LMGP03,LMGL03,bg
70.9560265573878,LMGP06,LMGL03,bg
70.9560265573878,LMGP04,LMGL03,bg
69.2936741072599,LMGP02,LMGL03,bg
69.2936737160051,LMGP03,LMGL03,bg
66.9652625853649,LMGP02,LMGL03,bg
61.3017675948954,LMGP02,LMGL03,bg
61.3017673921436,LMGP02,LMGL03,bg
60.9228149927452,LMGP04,LMGL03,bg
58.9432893584025,LMGP03,LMGL03,bg
56.3357723791438,LMGP04,LMGL03,bg
41.4673492119331,LMGP01,LMGL03,bg
41.4673492119331,LMGP01,LMGL03,bg
14.7108412306859,LMGP04,LMGL03,bg
14.7108412187865,LMGP01,LMGL03,bg
14.7108408744722,LMGP03,LMGL03,bg
14.7108408744722,LMGP02,LMGL03,bg
14.7108408744722,LMGP02,LMGL03,bg
7.41257295575027,LMGP02,LMGL03,bg
6.75812184075475,LMGP04,LMGL03,bg
6.75812184075475,LMGP01,LMGL03,bg
6.75812144084434,LMGP04,LMGL03,bg
6.75812120306523,LMGP03,LMGL03,bg
6.75812120306523,LMGP02,LMGL03,bg
6.12517575673769,LMGP03,LMGL03,bg
6.12517575673769,LMGP03,LMGL03,bg
0.715674283176184,LMGP04,LMGL03,bg
0.715674283176184,LMGP02,LMGL03,bg
0.715674283176184,LMGP02,LMGL03,bg
0.715673973793419,LMGP04,LMGL03,bg
0.715673973793419,LMGP03,LMGL03,bg
0.715673610445573,LMGP06,LMGL03,bg
0.715673610445573,LMGP04,LMGL03,bg
0.715673610445573,LMGP04,LMGL03,bg
0.715673610445573,LMGP02,LMGL03,bg
0.715673610445573,LMGP02,LMGL03,bg
0.715673610445573,LMGP01,LMGL03,bg
0.645053885275843,LMSP0201,LMGL03,bg
0.336721399550146,LMGP01,LMGL03,bg
0.0827282418822115,LMGP02,LMGL03,bg
0.0827281625277051,LMGP01,LMGL03,bg
0,LMSP0201,LMGL03,bg
0,LMSP0201,LMGL03,bg
0,LMSP0201,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMSP0203,LMGL03,bg
0,LMSP0202,LMGL03,bg
0,LMSP0202,LMGL03,bg
0,LMSP0201,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMSP0202,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMSP0203,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMSP0205,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP06,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP04,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP03,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP02,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
0,LMGP01,LMGL03,bg
35.0418634866851,LMGP01,LMGL03,bg
30.7745968413136,LMGP01,LMGL03,bg
19.12365521889,LMGP06,LMGL03,bg
19.12365521889,LMGP06,LMGL03,bg
19.12365521889,LMGP06,LMGL03,bg
18.4196947859398,LMGP06,LMGL03,bg
18.3703777851979,LMGP06,LMGL03,bg
16.8568156594892,LMGP01,LMGL03,bg
16.8568156594892,LMGP01,LMGL03,bg
16.5230849142768,LMGP01,LMGL03,bg
16.5230848806825,LMGP01,LMGL03,bg
11.94455046171,LMGP01,LMGL03,bg
11.94455046171,LMGP01,LMGL03,bg
11.94455046171,LMGP01,LMGL03,bg
11.94455046171,LMGP01,LMGL03,bg
11.94455046171,LMGP01,LMGL03,bg
11.94455046171,LMGP01,LMGL03,bg
5.6555493310544,LMGP03,LMGL03,bg
5.65554893059567,LMGP03,LMGL03,bg
5.60070947761592,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.56510421773193,LMGP03,LMGL03,bg
5.4583072211107,LMGP03,LMGL03,bg
5.06415565939273,LMGP04,LMGL03,bg
4.91362126027365,LMGP02,LMGL03,bg
4.73351789600402,LMGP02,LMGL03,bg
0.264260137965595,LMGP04,LMGL03,bg
0.228654878081606,LMGP04,LMGL03,bg
0.228654878081606,LMGP04,LMGL03,bg
0.228654878081606,LMGP04,LMGL03,bg
0.228654878081606,LMGP04,LMGL03,bg
0.228654878081606,LMGP04,LMGL03,bg
0.174574168318291,LMGP02,LMGL03,bg
0.174574168318291,LMGP02,LMGL03,bg
0.160862427460394,LMGP02,LMGL03,bg
0.160862427460394,LMGP02,LMGL03,bg
0.160862427460394,LMGP02,LMGL03,bg
0.154983432127773,LMGP04,LMGL03,bg
0.154983432127773,LMGP04,LMGL03,bg
0.125257167576405,LMGP02,LMGL03,bg
0.125257167576405,LMGP02,LMGL03,bg
0.125257167576405,LMGP02,LMGL03,bg
0.125257167576405,LMGP02,LMGL03,bg
41.3050392612977,LMGP02,LMGL03,bg
37.9404496090543,LMGP01,LMGL03,bg
37.6086047115955,LMGP02,LMGL03,bg
37.3568658781917,LMGP03,LMGL03,bg
18.9483842709935,LMGP04,LMGL03,bg
14.8779067091552,LMGP01,LMGL03,bg
13.8917227252079,LMGP01,LMGL03,bg
8.00501159447395,LMGP06,LMGL03,bg
7.10095143489802,LMGP03,LMGL03,bg
6.97102601987468,LMGP01,LMGL03,bg
6.74662495246844,LMGP04,LMGL03,bg
6.70909027369679,LMGP03,LMGL03,bg
6.7058610855626,LMGP04,LMGL03,bg
6.37577093935782,LMGP06,LMGL03,bg
6.37039133033864,LMGP06,LMGL03,bg
5.47601484631509,LMGP06,LMGL03,bg
5.43318654068306,LMGP06,LMGL03,bg
5.43121242015196,LMGP06,LMGL03,bg
5.36741631051751,LMGP03,LMGL03,bg
4.82022975603882,LMGP03,LMGL03,bg
4.79262688655472,LMGP04,LMGL03,bg
4.43833005913708,LMGP01,LMGL03,bg
4.20344127928434,LMGP03,LMGL03,bg
4.19806170333505,LMGP06,LMGL03,bg
3.92258555733486,LMGP04,LMGL03,bg
3.81698001373589,LMGP04,LMGL03,bg
3.6339247610535,LMGP04,LMGL03,bg
3.09018426432734,LMGP06,LMGL03,bg
2.77369868066995,LMGP03,LMGL03,bg
2.75209563227213,LMGP04,LMGL03,bg
2.56675434525002,LMGP04,LMGL03,bg
2.56675434525002,LMGP04,LMGL03,bg
2.45180470788859,LMGP02,LMGL03,bg
2.42376108329859,LMGP06,LMGL03,bg
2.28521446576579,LMGP03,LMGL03,bg
2.13612134834267,LMGP06,LMGL03,bg
1.96520148143878,LMGP03,LMGL03,bg
1.48855370046673,LMGP01,LMGL03,bg
0.914522330316038,LMGP02,LMGL03,bg
0.758599457244136,LMGP02,LMGL03,bg
0.747918426209857,LMGP01,LMGL03,bg
0.666508076222472,LMGP03,LMGL03,bg
0.51058520315057,LMGP03,LMGL03,bg
0.507287473245664,LMGP03,LMGL03,bg
0.490088860444184,LMGP04,LMGL03,bg
0.390915800323976,LMGP01,LMGL03,bg
0.384672822122192,LMGP01,LMGL03,bg
0.147857920657015,LMGP04,LMGL03,bg
0.147309461215485,LMGP04,LMGL03,bg
0.103045063157284,LMSP0201,LMGL03,bg
46.9887811161788,LMGP06,LMGL03,bg
41.5863332869235,LMGP06,LMGL03,bg
40.1636055140166,LMGP04,LMGL03,bg
40.091701750822,LMGP02,LMGL03,bg
21.9526299217471,LMGP01,LMGL03,bg
19.3996974543138,LMGP02,LMGL03,bg
19.0494025635807,LMGP06,LMGL03,bg
18.3042115737609,LMGP01,LMGL03,bg
16.6905389725964,LMGP03,LMGL03,bg
15.8667461056613,LMGP01,LMGL03,bg
15.4794723427956,LMGP01,LMGL03,bg
11.7327791638079,LMGP06,LMGL03,bg
8.78137208982723,LMGP02,LMGL03,bg
8.67857659834733,LMGP04,LMGL03,bg
7.87830530221288,LMGP03,LMGL03,bg
7.55983321928224,LMGP01,LMGL03,bg
7.41957195784495,LMGP02,LMGL03,bg
7.16831002250959,LMGP04,LMGL03,bg
6.86978475571363,LMGP01,LMGL03,bg
6.2666481907501,LMGP03,LMGL03,bg
6.24474058754377,LMGP01,LMGL03,bg
5.92086753408856,LMGP04,LMGL03,bg
5.75697426865758,LMGP01,LMGL03,bg
5.72551844056685,LMGP03,LMGL03,bg
5.56072628019713,LMGP01,LMGL03,bg
5.53046536037322,LMGP04,LMGL03,bg
5.14059962904313,LMGP03,LMGL03,bg
4.50179465798401,LMGP01,LMGL03,bg
4.35683844432399,LMGP04,LMGL03,bg
3.74920504383869,LMGP01,LMGL03,bg
2.98531893578983,LMGP03,LMGL03,bg
2.94258218226578,LMGP04,LMGL03,bg
2.94151578199134,LMGP03,LMGL03,bg
2.55930157188002,LMGP04,LMGL03,bg
2.09763263864488,LMGP06,LMGL03,bg
1.67481633638317,LMGP03,LMGL03,bg
1.10779259355846,LMGP01,LMGL03,bg
0.858948882750858,LMGP04,LMGL03,bg
0.747968128459618,LMGP01,LMGL03,bg
0.747968128459618,LMGP01,LMGL03,bg
0.731107500965651,LMGP06,LMGL03,bg
0.544520539217549,LMGP03,LMGL03,bg
0.533504455766677,LMGP03,LMGL03,bg
0.447364294123243,LMGP01,LMGL03,bg
0.430852451853596,LMGP02,LMGL03,bg
0.413724385074623,LMGP01,LMGL03,bg
0.270442662672173,LMSP0201,LMGL03,bg
0.157685091904241,LMGP04,LMGL03,bg
0.152067910630605,LMGP03,LMGL03,bg
0.11322282811926,LMSP0205,LMGL03,bg
16.5008778274075,LMGP04,LMGL03,bg
15.8758345353749,LMGP02,LMGL03,bg
14.5829853985528,LMGP06,LMGL03,bg
14.5697963277132,LMGP03,LMGL03,bg
14.1032231756285,LMGP04,LMGL03,bg
7.81741169123789,LMGP06,LMGL03,bg
7.54626700067643,LMGP04,LMGL03,bg
7.2539745470645,LMGP03,LMGL03,bg
6.83398644842471,LMGP02,LMGL03,bg
6.65449314251095,LMGP01,LMGL03,bg
6.25331664837374,LMGP04,LMGL03,bg
6.13240999084198,LMGP01,LMGL03,bg
5.93503395091126,LMSP0201,LMGL03,bg
5.43534462758861,LMGP01,LMGL03,bg
4.69358222557033,LMGP03,LMGL03,bg
4.4909670481069,LMGP01,LMGL03,bg
4.24552652612425,LMGP04,LMGL03,bg
4.05349548487805,LMGP04,LMGL03,bg
3.69460004898458,LMGP04,LMGL03,bg
3.64225880899491,LMGP02,LMGL03,bg
3.51021254069991,LMGP01,LMGL03,bg
2.76743707918575,LMGP04,LMGL03,bg
2.63387250311069,LMGP01,LMGL03,bg
2.60775809399486,LMGP03,LMGL03,bg
2.52970006114768,LMGP03,LMGL03,bg
2.28834940783191,LMGP03,LMGL03,bg
2.14965933555564,LMGP02,LMGL03,bg
2.04826320003379,LMGP04,LMGL03,bg
1.92182849393871,LMGP06,LMGL03,bg
1.39639132099237,LMGP01,LMGL03,bg
1.10260430417169,LMGP03,LMGL03,bg
1.09498688030138,LMGP03,LMGL03,bg
1.09162670980122,LMGP03,LMGL03,bg
1.07438512491819,LMGP03,LMGL03,bg
1.06562286278338,LMGP06,LMGL03,bg
1.01021590152916,LMGP04,LMGL03,bg
0.946682054974289,LMGP03,LMGL03,bg
0.939064631103977,LMGP03,LMGL03,bg
0.715254061333868,LMGP01,LMGL03,bg
0.707636762044305,LMGP02,LMGL03,bg
0.560506619836589,LMGP03,LMGL03,bg
0.53053047557577,LMGP06,LMGL03,bg
0.415856448538277,LMGP01,LMGL03,bg
0.384449319883108,LMGP02,LMGL03,bg
0.141529424822054,LMGP06,LMGL03,bg
0.137060991784629,LMGP01,LMGL03,bg
0.137060987992531,LMGP02,LMGL03,bg
0.137060986459769,LMGP04,LMGL03,bg
0.135112980876273,LMGP02,LMGL03,bg
0.130054662774417,LMGP01,LMGL03,bg
41.0267655024467,LMGP03,LMGL03,bg
17.8917685974874,LMGP04,LMGL03,bg
17.0838279427923,LMGP01,LMGL03,bg
16.9211260319917,LMGP01,LMGL03,bg
16.7129538010514,LMGP04,LMGL03,bg
15.0384968647039,LMGP01,LMGL03,bg
8.76589515661194,LMGP04,LMGL03,bg
8.42425330539023,LMGP06,LMGL03,bg
8.32886141577576,LMGP06,LMGL03,bg
8.18473129546089,LMGP06,LMGL03,bg
7.12810578806175,LMGP04,LMGL03,bg
6.79673652857024,LMGP01,LMGL03,bg
6.53420525708528,LMGP02,LMGL03,bg
6.53062176524774,LMGP02,LMGL03,bg
6.42143358004743,LMGP02,LMGL03,bg
6.15387967252853,LMGP01,LMGL03,bg
5.52575894528671,LMSP0201,LMGL03,bg
4.95279016099271,LMGP06,LMGL03,bg
4.95053359157623,LMGP01,LMGL03,bg
4.66139749163543,LMGP04,LMGL03,bg
4.54360207899381,LMGP06,LMGL03,bg
4.54360207593881,LMGP06,LMGL03,bg
4.53582323266541,LMGP04,LMGL03,bg
4.53582323266541,LMGP04,LMGL03,bg
3.43862516334621,LMSP0201,LMGL03,bg
3.31393853153443,LMGP03,LMGL03,bg
2.86234917601744,LMGP06,LMGL03,bg
2.44044133300904,LMGP03,LMGL03,bg
2.38243438050131,LMGP01,LMGL03,bg
2.29253345633208,LMGP04,LMGL03,bg
2.28440977819533,LMGP02,LMGL03,bg
2.25795088020215,LMGP01,LMGL03,bg
1.7856689846561,LMGP02,LMGL03,bg
1.6939803921466,LMGP04,LMGL03,bg
1.22427196561407,LMGP01,LMGL03,bg
1.07735848306117,LMGP01,LMGL03,bg
0.762792432183514,LMGP02,LMGL03,bg
0.754668852153334,LMGP01,LMGL03,bg
0.597759913497574,LMGP03,LMGL03,bg
0.558012586603323,LMGP02,LMGL03,bg
0.558012586603323,LMGP01,LMGL03,bg
0.555753981143587,LMGP01,LMGL03,bg
0.549888907367783,LMGP02,LMGL03,bg
0.265256818629221,LMSP0201,LMGL03,bg
0.151871932241442,LMGP06,LMGL03,bg
