Score,CandidateLipidClassType,SpectrumLipidClassType,Type
28.877802584067798,LMGP06,LMGP04,bg
27.315085818612687,LMGP06,LMGP04,bg
24.434467713628436,LMGP03,LMGP04,bg
22.534887272931964,LMGL03,LMGP04,bg
21.070219771075113,LMGP06,LMGP04,bg
15.324334578076988,LMGL03,LMGP04,bg
15.230802661600753,LMGL03,LMGP04,bg
12.937286564681116,LMGP03,LMGP04,bg
12.697279709160549,LMGP01,LMGP04,bg
10.963131162773282,LMGL03,LMGP04,bg
10.95613316767397,LMGL03,LMGP04,bg
10.907606799213054,LMGL03,LMGP04,bg
10.691580681097884,LMGL03,LMGP04,bg
10.691580597420376,LMGL03,LMGP04,bg
10.665576298905572,LMGL03,LMGP04,bg
10.665576156376211,LMGL03,LMGP04,bg
9.652142767548165,LMGP01,LMGP04,bg
9.482459048849297,LMGP06,LMGP04,bg
2.1464108049641935,LMGP06,LMGP04,bg
0.32134014343572626,LMGL03,LMGP04,bg
0.28629474606094923,LMGL03,LMGP04,bg
0.23042672007244802,LMGL03,LMGP04,bg
0.2152369036105646,LMGL03,LMGP04,bg
0.19062819794212754,LMSP02,LMGP04,bg
0.17107733763174476,LMGL03,LMGP04,bg
0.16060514380977212,LMGL03,LMGP04,bg
0.16060514380977212,LMGL03,LMGP04,bg
0.155015882957417,LMGL03,LMGP04,bg
0.15501561656721044,LMGL03,LMGP04,bg
0.13248406117239409,LMGL03,LMGP04,bg
0.08867588561196746,LMGL03,LMGP04,bg
67.35894208398034,LMGP03,LMGP04,bg
58.166195286540926,LMGP01,LMGP04,bg
53.79967793841822,LMGP01,LMGP04,bg
50.36181910880309,LMGL03,LMGP04,bg
49.38803955002744,LMGL03,LMGP04,bg
47.06203374036841,LMGP06,LMGP04,bg
47.02820776924431,LMGL03,LMGP04,bg
44.30941921490006,LMGP01,LMGP04,bg
39.51623383289882,LMGL03,LMGP04,bg
39.50245387976199,LMGL03,LMGP04,bg
39.50245387976199,LMGL03,LMGP04,bg
34.92052663921804,LMGL03,LMGP04,bg
34.906746716083404,LMGL03,LMGP04,bg
31.883802197904373,LMGL03,LMGP04,bg
30.481145998056014,LMGL03,LMGP04,bg
30.47579011892462,LMGL03,LMGP04,bg
30.462010318498365,LMGL03,LMGP04,bg
30.462010204903383,LMGL03,LMGP04,bg
28.661969530257362,LMSP02,LMGP04,bg
26.937791065259624,LMGL03,LMGP04,bg
26.823156997876403,LMGP06,LMGP04,bg
26.652805629891358,LMGP06,LMGP04,bg
22.173822928886143,LMGL03,LMGP04,bg
22.160043213985215,LMGL03,LMGP04,bg
22.045607275773833,LMGL03,LMGP04,bg
22.0255301045086,LMGP06,LMGP04,bg
20.645029097341855,LMGL03,LMGP04,bg
20.645029069544,LMGL03,LMGP04,bg
20.334439575633947,LMGL03,LMGP04,bg
17.308146337452264,LMGP06,LMGP04,bg
16.873957090735438,LMGP01,LMGP04,bg
11.811731801095284,LMGP01,LMGP04,bg
11.204574905798404,LMGP01,LMGP04,bg
10.85430273787745,LMGP01,LMGP04,bg
10.757720923349634,LMGP01,LMGP04,bg
7.563230751484508,LMGP03,LMGP04,bg
7.390343935582072,LMGP03,LMGP04,bg
7.384579487476865,LMGP06,LMGP04,bg
4.855850244594643,LMGL03,LMGP04,bg
0.32081495684067246,LMGP03,LMGP04,bg
0.3154595040420167,LMGP01,LMGP04,bg
0.3150506897017118,LMGP01,LMGP04,bg
0.3139890719948023,LMGP01,LMGP04,bg
0.29808542326371856,LMGL03,LMGP04,bg
0.24115647171612786,LMGL03,LMGP04,bg
0.23580071757606635,LMGL03,LMGP04,bg
0.2358006987857783,LMGL03,LMGP04,bg
0.23580063054340816,LMGL03,LMGP04,bg
0.21753727345550417,LMGL03,LMGP04,bg
0.20758862708057543,LMGL03,LMGP04,bg
75.40476282280012,LMGP01,LMGP04,bg
60.70107818244245,LMGP03,LMGP04,bg
43.587247908390836,LMGL03,LMGP04,bg
39.55668154299643,LMGL03,LMGP04,bg
39.50252890178689,LMGL03,LMGP04,bg
39.497862821604464,LMGL03,LMGP04,bg
38.72724712502698,LMGP01,LMGP04,bg
34.9021653746127,LMGL03,LMGP04,bg
28.547444515299215,LMGL03,LMGP04,bg
27.383100998038852,LMGL03,LMGP04,bg
27.383100973468714,LMGL03,LMGP04,bg
27.38310094886376,LMGL03,LMGP04,bg
24.20479877046869,LMGL03,LMGP04,bg
24.164272890541703,LMGL03,LMGP04,bg
22.144221508297907,LMGL03,LMGP04,bg
22.144221474289292,LMGL03,LMGP04,bg
22.144221474289292,LMGL03,LMGP04,bg
21.31369274880458,LMGL03,LMGP04,bg
20.317677282423777,LMGL03,LMGP04,bg
19.884994804748075,LMGP06,LMGP04,bg
18.55180156826979,LMGL03,LMGP04,bg
18.5518015547809,LMGL03,LMGP04,bg
18.551801342835734,LMGL03,LMGP04,bg
11.664236921415215,LMGL03,LMGP04,bg
11.601835063658456,LMGP03,LMGP04,bg
9.806056987464077,LMGP01,LMGP04,bg
8.466966278503032,LMGP03,LMGP04,bg
8.362337864629955,LMGP06,LMGP04,bg
7.384781764887651,LMGP03,LMGP04,bg
6.554700290815697,LMGP03,LMGP04,bg
4.365716895186977,LMGL03,LMGP04,bg
2.4481464964375963,LMGL03,LMGP04,bg
2.4481464718324197,LMGL03,LMGP04,bg
0.2971865786589969,LMGP03,LMGP04,bg
0.2971865582932625,LMGP03,LMGP04,bg
0.292520551929379,LMGP01,LMGP04,bg
0.2912260006638308,LMGL03,LMGP04,bg
0.22217913334978773,LMGL03,LMGP04,bg
0.21751328770767347,LMGL03,LMGP04,bg
0.21751327254136146,LMGL03,LMGP04,bg
0.2175132472414253,LMGL03,LMGP04,bg
0.2175132472414253,LMGL03,LMGP04,bg
0.2175132472414253,LMGL03,LMGP04,bg
0.2175132091475808,LMGL03,LMGP04,bg
0.21751309657925502,LMGL03,LMGP04,bg
0.20624575948632934,LMGL03,LMGP04,bg
0.20624571190204938,LMGL03,LMGP04,bg
0.17698732922059146,LMGL03,LMGP04,bg
0.17698732922059146,LMGL03,LMGP04,bg
0.04052587992698933,LMGL03,LMGP04,bg
71.34815945668618,LMGP03,LMGP04,bg
59.9682034045769,LMGP03,LMGP04,bg
59.66612841212922,LMGP06,LMGP04,bg
59.38374246693125,LMGP01,LMGP04,bg
58.55643536749986,LMGP01,LMGP04,bg
58.50626428975308,LMGP01,LMGP04,bg
58.50626428975308,LMGP01,LMGP04,bg
46.323841930205916,LMGL03,LMGP04,bg
45.054565781962346,LMGL03,LMGP04,bg
43.0892815652636,LMGP01,LMGP04,bg
40.86885422051588,LMGL03,LMGP04,bg
40.86358586971112,LMGL03,LMGP04,bg
37.65750025722575,LMGL03,LMGP04,bg
36.82475536643405,LMGL03,LMGP04,bg
35.918577554626175,LMGP03,LMGP04,bg
35.70274643475383,LMGL03,LMGP04,bg
35.677449436433655,LMGL03,LMGP04,bg
33.41148853363904,LMGL03,LMGP04,bg
33.03529810828703,LMGP03,LMGP04,bg
31.318156652977024,LMGL03,LMGP04,bg
25.90472254184531,LMGP03,LMGP04,bg
21.146334332231373,LMGP03,LMGP04,bg
13.155137456237355,LMGP03,LMGP04,bg
9.784707631717119,LMGP06,LMGP04,bg
9.421519150419995,LMGP03,LMGP04,bg
7.602336097491276,LMGL03,LMGP04,bg
5.002430274676989,LMGL03,LMGP04,bg
4.443802767581549,LMGL03,LMGP04,bg
4.423568810576206,LMGL03,LMGP04,bg
2.8741529147083873,LMGL03,LMGP04,bg
2.8272547378601245,LMGL03,LMGP04,bg
2.518985804398051,LMGL03,LMGP04,bg
2.4571220175699238,LMGL03,LMGP04,bg
2.396724572534499,LMGL03,LMGP04,bg
2.3962029138432017,LMGL03,LMGP04,bg
2.3962029138432017,LMGL03,LMGP04,bg
2.3343391270150744,LMGL03,LMGP04,bg
2.1825277626867754,LMGP06,LMGP04,bg
2.162293540069041,LMGP06,LMGP04,bg
2.1412558140431255,LMGP03,LMGP04,bg
1.022663620835348,LMGP01,LMGP04,bg
0.20749402970991976,LMGL03,LMGP04,bg
0.16059598616688842,LMGL03,LMGP04,bg
0.16059598616688842,LMGL03,LMGP04,bg
0.16059598616688842,LMGL03,LMGP04,bg
0.13550098424659388,LMGL03,LMGP04,bg
0.13550098424659388,LMGL03,LMGP04,bg
0.10494499517610151,LMGL03,LMGP04,bg
0.08471108144731802,LMGL03,LMGP04,bg
0.054774139189588955,LMGL03,LMGP04,bg
63.82589813084151,LMGP01,LMGP04,bg
50.884844387077145,LMGL03,LMGP04,bg
46.02509387638154,LMGL03,LMGP04,bg
44.008254331946695,LMGP01,LMGP04,bg
42.510952627068825,LMGL03,LMGP04,bg
41.41809348480945,LMGL03,LMGP04,bg
40.4122807634282,LMGL03,LMGP04,bg
39.52165683851371,LMGL03,LMGP04,bg
39.5216567927925,LMGL03,LMGP04,bg
39.50813329694761,LMGL03,LMGP04,bg
34.96064845755326,LMGL03,LMGP04,bg
34.91244508430586,LMGL03,LMGP04,bg
34.87732849022072,LMGL03,LMGP04,bg
33.34118909261838,LMGP06,LMGP04,bg
33.32306245233031,LMGL03,LMGP04,bg
29.470720134620343,LMGP06,LMGP04,bg
29.452593431571646,LMGL03,LMGP04,bg
29.439070011360336,LMGL03,LMGP04,bg
28.557736929561933,LMGL03,LMGP04,bg
28.522620314657086,LMGL03,LMGP04,bg
24.118811971837353,LMGP06,LMGP04,bg
22.568493205406014,LMGL03,LMGP04,bg
22.197444137476914,LMGP06,LMGP04,bg
22.179317434428217,LMGL03,LMGP04,bg
22.165794071359954,LMGL03,LMGP04,bg
19.002868891887346,LMGL03,LMGP04,bg
18.08517334732795,LMGL03,LMGP04,bg
18.085173305912978,LMGL03,LMGP04,bg
18.085173047484936,LMGL03,LMGP04,bg
15.614371109441743,LMGP01,LMGP04,bg
14.792179735939522,LMGP06,LMGP04,bg
0.30815266369647776,LMGP03,LMGP04,bg
0.30815262316711917,LMGP01,LMGP04,bg
0.3081523574435969,LMGP03,LMGP04,bg
0.25951198575675927,LMGP06,LMGP04,bg
0.24138576530069772,LMGL03,LMGP04,bg
0.2413857178988095,LMGL03,LMGP04,bg
0.24138562653602455,LMGL03,LMGP04,bg
0.241385535946059,LMGL03,LMGP04,bg
0.2413847894898122,LMGL03,LMGP04,bg
0.2409486688339439,LMGP06,LMGP04,bg
0.2200347514208525,LMGL03,LMGP04,bg
0.19274548290396315,LMGL03,LMGP04,bg
0.15326821605369775,LMGL03,LMGP04,bg
0.15326818859617342,LMGL03,LMGP04,bg
0.15326804983150022,LMGL03,LMGP04,bg
0.15326800411029753,LMGL03,LMGP04,bg
0.11540710615705599,LMGP01,LMGP04,bg
0.1046278105306235,LMGP06,LMGP04,bg
0.04864019357967402,LMGL03,LMGP04,bg
83.28532293227316,LMGP01,LMGP04,bg
71.74695132256701,LMGP01,LMGP04,bg
59.35505238997211,LMGP01,LMGP04,bg
57.58425234013375,LMGP06,LMGP04,bg
56.12745834826964,LMGP01,LMGP04,bg
43.94815445578284,LMGL03,LMGP04,bg
43.94815445578284,LMGL03,LMGP04,bg
43.93194006712344,LMGL03,LMGP04,bg
38.90616232043787,LMGP06,LMGP04,bg
38.82654714406768,LMGL03,LMGP04,bg
38.80880373577219,LMGL03,LMGP04,bg
37.792505734126166,LMGP01,LMGP04,bg
31.820677983056868,LMGL03,LMGP04,bg
31.742508020770583,LMGL03,LMGP04,bg
29.993789411294927,LMGP03,LMGP04,bg
29.573747442501443,LMGP03,LMGP04,bg
27.105812472821246,LMGL03,LMGP04,bg
24.700024096948937,LMGL03,LMGP04,bg
24.656934650846722,LMGL03,LMGP04,bg
22.73652419777975,LMGP03,LMGP04,bg
21.25724414199867,LMGL03,LMGP04,bg
20.13110049621382,LMGL03,LMGP04,bg
20.101296650074445,LMGL03,LMGP04,bg
18.918912753208076,LMGP06,LMGP04,bg
18.88173069466726,LMGP01,LMGP04,bg
5.051163946485029,LMGP01,LMGP04,bg
3.8253005404379126,LMGP06,LMGP04,bg
3.825300460520736,LMGP06,LMGP04,bg
3.809894238318828,LMGP06,LMGP04,bg
3.806674348411097,LMGP06,LMGP04,bg
3.7048884761163605,LMGP03,LMGP04,bg
2.049411098502779,LMGP01,LMGP04,bg
0.24427144825229957,LMGL03,LMGP04,bg
0.24427126353599654,LMGL03,LMGP04,bg
0.24427102726781078,LMGL03,LMGP04,bg
0.23937771291212792,LMGL03,LMGP04,bg
0.21725341244581528,LMGL03,LMGP04,bg
0.21235962555376092,LMGL03,LMGP04,bg
0.20957392159157429,LMGL03,LMGP04,bg
0.17018123161525234,LMGL03,LMGP04,bg
0.16120780544466506,LMGL03,LMGP04,bg
0.16120780544466506,LMGL03,LMGP04,bg
0.16120780544466506,LMGL03,LMGP04,bg
0.159002992133946,LMGL03,LMGP04,bg
0.14346439714916553,LMGL03,LMGP04,bg
0.14346439714916553,LMGL03,LMGP04,bg
0.143464342330347,LMGL03,LMGP04,bg
0.143464342330347,LMGL03,LMGP04,bg
0.11947451888237907,LMGL03,LMGP04,bg
0.11947451888237907,LMGL03,LMGP04,bg
55.050162253338684,LMGP01,LMGP04,bg
43.98638606279284,LMGL03,LMGP04,bg
43.938347614338085,LMGL03,LMGP04,bg
38.82800767467914,LMGL03,LMGP04,bg
31.74396767525861,LMGL03,LMGP04,bg
31.73117063434071,LMGL03,LMGP04,bg
31.73117063434071,LMGL03,LMGP04,bg
31.73117063434071,LMGL03,LMGP04,bg
31.352657157033455,LMGP01,LMGP04,bg
28.398992319250095,LMGL03,LMGP04,bg
26.849088302035412,LMGL03,LMGP04,bg
24.60562231635191,LMGL03,LMGP04,bg
24.32297432687117,LMGP01,LMGP04,bg
22.633193946764504,LMGL03,LMGP04,bg
22.555570360442356,LMGL03,LMGP04,bg
21.234699581879042,LMGL03,LMGP04,bg
20.692475954931357,LMGP06,LMGP04,bg
20.670514371699714,LMGL03,LMGP04,bg
20.670514350067137,LMGL03,LMGP04,bg
20.113449270898005,LMGL03,LMGP04,bg
20.11344922763295,LMGL03,LMGP04,bg
20.084231580020955,LMGL03,LMGP04,bg
19.727013212357022,LMGP01,LMGP04,bg
15.645103431689218,LMGP01,LMGP04,bg
11.82509127855955,LMGP01,LMGP04,bg
9.648442480624249,LMGP03,LMGP04,bg
0.2585294961423565,LMGP03,LMGP04,bg
0.258529465533318,LMGP01,LMGP04,bg
0.2585294150236803,LMGP03,LMGP04,bg
0.2585294150236803,LMGP03,LMGP04,bg
0.2585294150236803,LMGP03,LMGP04,bg
0.2585293811466539,LMGP01,LMGP04,bg
0.2585292066507027,LMGP06,LMGP04,bg
0.25852901217220675,LMGP06,LMGP04,bg
0.24368562735917573,LMGP06,LMGP04,bg
0.2217241594412509,LMGL03,LMGP04,bg
0.2217240822925786,LMGL03,LMGP04,bg
0.19790493398351627,LMGL03,LMGP04,bg
0.19790493398351627,LMGL03,LMGP04,bg
0.16266368072535198,LMGL03,LMGP04,bg
0.16266349927473212,LMGL03,LMGP04,bg
0.14986652879381993,LMGL03,LMGP04,bg
0.14986652879381993,LMGL03,LMGP04,bg
0.14986652879381993,LMGL03,LMGP04,bg
0.14410086824325113,LMGL03,LMGP04,bg
0.14410086824325113,LMGL03,LMGP04,bg
0.14410074161145658,LMGL03,LMGP04,bg
0.14410074161145658,LMGL03,LMGP04,bg
0.1290959116804285,LMGP03,LMGP04,bg
0.11663624565830034,LMSP02,LMGP04,bg
78.1349998696074,LMGP03,LMGP04,bg
63.80111560224974,LMGP03,LMGP04,bg
61.48112860697159,LMGP01,LMGP04,bg
58.495104898520395,LMGP01,LMGP04,bg
57.34156292002566,LMGP01,LMGP04,bg
49.843926286937666,LMGP03,LMGP04,bg
47.00748387302646,LMGL03,LMGP04,bg
46.79964387405545,LMGP03,LMGP04,bg
46.77731266919829,LMGL03,LMGP04,bg
46.77731266919829,LMGL03,LMGP04,bg
46.77731266919829,LMGL03,LMGP04,bg
45.74916261347061,LMGL03,LMGP04,bg
44.681851701032,LMGP01,LMGP04,bg
41.86528781106718,LMGP03,LMGP04,bg
41.86528767895079,LMGP03,LMGP04,bg
41.34350945670198,LMGL03,LMGP04,bg
41.31442065216664,LMGL03,LMGP04,bg
40.201479369819495,LMGL03,LMGP04,bg
38.49379889281736,LMGP03,LMGP04,bg
36.05562669867868,LMGP01,LMGP04,bg
34.894257282105485,LMGP06,LMGP04,bg
32.47238942557675,LMGP01,LMGP04,bg
31.54062559595048,LMGP03,LMGP04,bg
26.16356089775434,LMGL03,LMGP04,bg
23.91211773759751,LMGP06,LMGP04,bg
22.60704772795001,LMGL03,LMGP04,bg
21.392502004906014,LMGP01,LMGP04,bg
21.12522503028379,LMGL03,LMGP04,bg
18.867899839156156,LMGP06,LMGP04,bg
17.206741550568672,LMGP03,LMGP04,bg
10.344515552488225,LMGL03,LMGP04,bg
10.335697154890045,LMGL03,LMGP04,bg
10.253653754495204,LMGL03,LMGP04,bg
9.594004127378263,LMGL03,LMGP04,bg
8.763269834146357,LMGP03,LMGP04,bg
7.128519841678356,LMGL03,LMGP04,bg
3.753297682048345,LMGP06,LMGP04,bg
3.7326542682290476,LMGP06,LMGP04,bg
0.30544562017599564,LMGL03,LMGP04,bg
0.29239811559197804,LMGL03,LMGP04,bg
0.2923978788876588,LMGL03,LMGP04,bg
0.26599163384657665,LMGL03,LMGP04,bg
0.2234024662495325,LMGL03,LMGP04,bg
0.2234024576568838,LMGL03,LMGP04,bg
0.22112425519413498,LMGL03,LMGP04,bg
0.2053149285315799,LMGL03,LMGP04,bg
0.19025601880974555,LMGL03,LMGP04,bg
0.18143738453388994,LMGL03,LMGP04,bg
0.17645065693575765,LMGL03,LMGP04,bg
0.17645065693575765,LMGL03,LMGP04,bg
82.06926578822664,LMGP01,LMGP04,bg
61.96920432303093,LMGP01,LMGP04,bg
57.584058680338124,LMGP03,LMGP04,bg
56.951827328458485,LMGL03,LMGP04,bg
46.8555161353525,LMGL03,LMGP04,bg
43.98447021521947,LMGP06,LMGP04,bg
41.32591814247285,LMGL03,LMGP04,bg
39.3261649663374,LMGP01,LMGP04,bg
37.02020203763561,LMGL03,LMGP04,bg
36.570102045795856,LMGP03,LMGP04,bg
36.01387624496329,LMGP06,LMGP04,bg
33.89532466311587,LMGP03,LMGP04,bg
33.789088242268605,LMGL03,LMGP04,bg
33.267919536386565,LMGL03,LMGP04,bg
33.2642871502159,LMGP01,LMGP04,bg
31.69176468076061,LMGL03,LMGP04,bg
31.691764417518197,LMGL03,LMGP04,bg
31.649147442514096,LMGL03,LMGP04,bg
26.11949741795224,LMGL03,LMGP04,bg
24.81532365565995,LMGP03,LMGP04,bg
23.056665129465525,LMGL03,LMGP04,bg
23.050342483855804,LMGL03,LMGP04,bg
22.97399337711497,LMGL03,LMGP04,bg
22.557896025003945,LMGL03,LMGP04,bg
22.497279566951345,LMGL03,LMGP04,bg
17.335403651533866,LMGL03,LMGP04,bg
16.486367591628987,LMGL03,LMGP04,bg
15.534512283910622,LMGL03,LMGP04,bg
13.059087063182162,LMGP01,LMGP04,bg
11.137434331221376,LMGL03,LMGP04,bg
11.137434317490461,LMGL03,LMGP04,bg
11.137434272937927,LMGL03,LMGP04,bg
11.132365262736343,LMGL03,LMGP04,bg
10.926896027283856,LMGL03,LMGP04,bg
10.470384225114948,LMGP01,LMGP04,bg
10.395855539048346,LMGL03,LMGP04,bg
10.39585547191346,LMGL03,LMGP04,bg
9.508272627126235,LMGP01,LMGP04,bg
2.4742997050664544,LMGP03,LMGP04,bg
2.240855820434184,LMGP01,LMGP04,bg
0.32432948882864865,LMGL03,LMGP04,bg
0.29954384291137104,LMGL03,LMGP04,bg
0.22812320462194166,LMGL03,LMGP04,bg
0.22812301170311525,LMGL03,LMGP04,bg
0.21687236465580076,LMGL03,LMGP04,bg
0.21687233671332568,LMGL03,LMGP04,bg
0.21180346114711945,LMGL03,LMGP04,bg
0.21180339101899628,LMGL03,LMGP04,bg
0.21180326822829304,LMGL03,LMGP04,bg
0.2101233906607227,LMGL03,LMGP04,bg
65.71327078456952,LMGP01,LMGP04,bg
64.09397637701375,LMGP01,LMGP04,bg
56.10238719103096,LMGP01,LMGP04,bg
50.998051155470925,LMGL03,LMGP04,bg
49.59209236111447,LMGL03,LMGP04,bg
49.47369630866209,LMGL03,LMGP04,bg
49.47369630866209,LMGL03,LMGP04,bg
49.45053939986774,LMGL03,LMGP04,bg
49.28375499533855,LMGP01,LMGP04,bg
46.94960531503629,LMGL03,LMGP04,bg
43.69676292977978,LMGL03,LMGP04,bg
38.51867445203465,LMGL03,LMGP04,bg
37.24323902993575,LMGL03,LMGP04,bg
35.71081912402119,LMGL03,LMGP04,bg
35.256082461529466,LMGL03,LMGP04,bg
34.97563358287362,LMGL03,LMGP04,bg
33.696216040831246,LMGP03,LMGP04,bg
33.5240170610683,LMGL03,LMGP04,bg
28.179868567055298,LMGP03,LMGP04,bg
25.511982155380387,LMGP01,LMGP04,bg
20.893031188732756,LMGP01,LMGP04,bg
18.585553860927124,LMGP01,LMGP04,bg
7.66508949603654,LMGP03,LMGP04,bg
7.2779002033138545,LMGL03,LMGP04,bg
5.640305760707632,LMGP01,LMGP04,bg
5.210785023303766,LMGP01,LMGP04,bg
3.957169976606063,LMGP06,LMGP04,bg
3.94290501536602,LMGP06,LMGP04,bg
3.9221127578059214,LMGP03,LMGP04,bg
3.9221127558499784,LMGP03,LMGP04,bg
3.3894642794987337,LMGL03,LMGP04,bg
3.389464253685785,LMGL03,LMGP04,bg
3.3285037671687983,LMGL03,LMGP04,bg
3.0050721918456254,LMGL03,LMGP04,bg
2.9583420964888254,LMGL03,LMGP04,bg
2.0732107818463024,LMGL03,LMGP04,bg
2.065150797644403,LMGP01,LMGP04,bg
1.6970774932859491,LMGL03,LMGP04,bg
1.6619035997841736,LMGL03,LMGP04,bg
0.2739541864052665,LMGL03,LMGP04,bg
0.26619563712857497,LMGL03,LMGP04,bg
0.26055278783657226,LMGL03,LMGP04,bg
0.26055272217472686,LMGL03,LMGP04,bg
0.26055268628665096,LMGL03,LMGP04,bg
0.16650394254571857,LMGL03,LMGP04,bg
0.16465772990109517,LMGL03,LMGP04,bg
0.16465772990109517,LMGL03,LMGP04,bg
0.14187599092462871,LMGL03,LMGP04,bg
0.1208461327657693,LMGL03,LMGP04,bg
0.09433877208469157,LMGL03,LMGP04,bg
85.50928951933668,LMGP03,LMGP04,bg
85.23942142047481,LMGP01,LMGP04,bg
66.25325143435661,LMGP03,LMGP04,bg
55.12218735757981,LMGP01,LMGP04,bg
51.14351004879508,LMGP01,LMGP04,bg
49.539592262641484,LMGL03,LMGP04,bg
43.6827503286429,LMGL03,LMGP04,bg
39.48707157255413,LMGP03,LMGP04,bg
38.481962687588286,LMGP01,LMGP04,bg
38.391691025986475,LMGP01,LMGP04,bg
37.39495016860921,LMGL03,LMGP04,bg
35.75410868013671,LMGL03,LMGP04,bg
34.732993398931555,LMGP01,LMGP04,bg
34.562554649909536,LMGL03,LMGP04,bg
25.696891336642604,LMGP03,LMGP04,bg
24.072250219279447,LMGP01,LMGP04,bg
23.07350150007713,LMGP06,LMGP04,bg
16.965695062739552,LMGP06,LMGP04,bg
15.524218571029625,LMGP01,LMGP04,bg
12.909741788887171,LMGP06,LMGP04,bg
12.30395443535028,LMGP01,LMGP04,bg
11.284676227647001,LMGP01,LMGP04,bg
6.749491998193911,LMGP03,LMGP04,bg
5.687043013816239,LMGL03,LMGP04,bg
4.344070021279573,LMGP06,LMGP04,bg
4.344069799728205,LMGP06,LMGP04,bg
4.336805691094625,LMGP03,LMGP04,bg
4.336805649394151,LMGP03,LMGP04,bg
3.0504905613259856,LMGP01,LMGP04,bg
2.24126765545323,LMGL03,LMGP04,bg
2.24126765545323,LMGL03,LMGP04,bg
2.2268999926262434,LMGL03,LMGP04,bg
2.0571214307788925,LMGP01,LMGP04,bg
1.4828548313091818,LMGL03,LMGP04,bg
1.4571581860598513,LMGL03,LMGP04,bg
1.432090404385747,LMGL03,LMGP04,bg
1.2991023575120624,LMGL03,LMGP04,bg
0.2906941101226937,LMGL03,LMGP04,bg
0.29069398884510544,LMGL03,LMGP04,bg
0.260983813264705,LMGL03,LMGP04,bg
0.26098373629101124,LMGL03,LMGP04,bg
0.253728015877066,LMGL03,LMGP04,bg
0.25372744576325534,LMGL03,LMGP04,bg
0.22245287064070798,LMGL03,LMGP04,bg
0.1867657405398627,LMGL03,LMGP04,bg
0.177570052187661,LMGL03,LMGP04,bg
0.17592455879412938,LMGL03,LMGP04,bg
0.163202531890337,LMGL03,LMGP04,bg
0.13750455980569679,LMSP02,LMGP04,bg
0.12244878977524243,LMGL03,LMGP04,bg
71.80654348772987,LMGP01,LMGP04,bg
59.143332669493844,LMGP01,LMGP04,bg
53.34777159649339,LMGP01,LMGP04,bg
51.09796900028762,LMGP03,LMGP04,bg
48.43391747767943,LMGL03,LMGP04,bg
43.619605197184406,LMGL03,LMGP04,bg
43.050113365902504,LMGP01,LMGP04,bg
42.993273897950274,LMGL03,LMGP04,bg
39.5175194061181,LMGL03,LMGP04,bg
39.512386420193586,LMGL03,LMGP04,bg
39.512386399614186,LMGL03,LMGP04,bg
39.4654832640816,LMGL03,LMGP04,bg
36.61950967402841,LMGP06,LMGP04,bg
34.92181790521027,LMGL03,LMGP04,bg
34.91668489870636,LMGL03,LMGP04,bg
30.384770551911046,LMGP06,LMGP04,bg
29.990645899325706,LMGL03,LMGP04,bg
28.56195852855322,LMGL03,LMGP04,bg
28.548918067632428,LMGL03,LMGP04,bg
26.821972726425365,LMGP03,LMGP04,bg
26.49592242406861,LMGL03,LMGP04,bg
22.156956725830504,LMGL03,LMGP04,bg
21.64774769516437,LMGL03,LMGP04,bg
20.303325608688773,LMGL03,LMGP04,bg
19.801450582698493,LMGP03,LMGP04,bg
13.645502979148223,LMGP01,LMGP04,bg
13.093396738871336,LMGP01,LMGP04,bg
10.947318638270405,LMGP03,LMGP04,bg
10.342548635447296,LMGP06,LMGP04,bg
6.287543573597438,LMGP06,LMGP04,bg
6.213874879955848,LMGP03,LMGP04,bg
6.010091358028738,LMGP01,LMGP04,bg
5.16994155598143,LMGP03,LMGP04,bg
3.784128735410833,LMGL03,LMGP04,bg
0.31390295470702256,LMGP06,LMGP04,bg
0.3126986909981869,LMGP01,LMGP04,bg
0.3126986909981869,LMGP01,LMGP04,bg
0.30778838649383516,LMGL03,LMGP04,bg
0.2320023318073408,LMGL03,LMGP04,bg
0.23200222907275123,LMGL03,LMGP04,bg
0.23200220849335168,LMGL03,LMGP04,bg
0.23200220849335168,LMGL03,LMGP04,bg
0.23200214264275146,LMGL03,LMGP04,bg
0.23200209855441978,LMGL03,LMGP04,bg
0.21896169476646868,LMGL03,LMGP04,bg
0.15273623987969953,LMGL03,LMGP04,bg
0.12737358687554354,LMGL03,LMGP04,bg
0.10583312235681783,LMGL03,LMGP04,bg
0.001668701925668699,LMGL03,LMGP04,bg
68.47186266985551,LMGP03,LMGP04,bg
64.71567334322549,LMGL03,LMGP04,bg
64.71076989755491,LMGL03,LMGP04,bg
61.18027018268198,LMGP01,LMGP04,bg
51.463418851288324,LMGP01,LMGP04,bg
49.22556045847885,LMGP06,LMGP04,bg
48.20920446826203,LMGP01,LMGP04,bg
43.616714348582434,LMGP06,LMGP04,bg
41.41617123827259,LMGL03,LMGP04,bg
39.51573572189263,LMGL03,LMGP04,bg
39.46251773962672,LMGL03,LMGP04,bg
37.56069854589496,LMGP03,LMGP04,bg
35.00281310475102,LMGP03,LMGP04,bg
34.965949573122394,LMGL03,LMGP04,bg
34.901698432257064,LMGL03,LMGP04,bg
34.901698432257064,LMGL03,LMGP04,bg
30.05920811711557,LMGP01,LMGP04,bg
28.77427203286981,LMGL03,LMGP04,bg
28.755935550553755,LMGL03,LMGP04,bg
