Score,CandidateLipidClassType,SpectrumLipidClassType,Type
63.8011156022497,LMGP03,LMGP04,bg
61.4811286069716,LMGP01,LMGP04,bg
58.4951048985204,LMGP01,LMGP04,bg
57.3415629200257,LMGP01,LMGP04,bg
49.8439262869377,LMGP03,LMGP04,bg
47.0074838730265,LMGL03,LMGP04,bg
46.7996438740554,LMGP03,LMGP04,bg
46.7773126691983,LMGL03,LMGP04,bg
46.7773126691983,LMGL03,LMGP04,bg
46.7773126691983,LMGL03,LMGP04,bg
45.7491626134706,LMGL03,LMGP04,bg
44.681851701032,LMGP01,LMGP04,bg
41.8652878110672,LMGP03,LMGP04,bg
41.8652876789508,LMGP03,LMGP04,bg
41.343509456702,LMGL03,LMGP04,bg
41.3144206521666,LMGL03,LMGP04,bg
40.2014793698195,LMGL03,LMGP04,bg
38.4937988928174,LMGP03,LMGP04,bg
36.0556266986787,LMGP01,LMGP04,bg
34.8942572821055,LMGP06,LMGP04,bg
32.4723894255768,LMGP01,LMGP04,bg
31.5406255959505,LMGP03,LMGP04,bg
26.1635608977543,LMGL03,LMGP04,bg
23.9121177375975,LMGP06,LMGP04,bg
22.60704772795,LMGL03,LMGP04,bg
21.392502004906,LMGP01,LMGP04,bg
21.1252250302838,LMGL03,LMGP04,bg
18.8678998391562,LMGP06,LMGP04,bg
17.2067415505687,LMGP03,LMGP04,bg
10.3445155524882,LMGL03,LMGP04,bg
10.33569715489,LMGL03,LMGP04,bg
10.2536537544952,LMGL03,LMGP04,bg
9.59400412737826,LMGL03,LMGP04,bg
8.76326983414636,LMGP03,LMGP04,bg
7.12851984167836,LMGL03,LMGP04,bg
3.75329768204834,LMGP06,LMGP04,bg
3.73265426822905,LMGP06,LMGP04,bg
0.305445620175996,LMGL03,LMGP04,bg
0.292398115591978,LMGL03,LMGP04,bg
0.292397878887659,LMGL03,LMGP04,bg
0.265991633846577,LMGL03,LMGP04,bg
0.223402466249532,LMGL03,LMGP04,bg
0.223402457656884,LMGL03,LMGP04,bg
0.221124255194135,LMGL03,LMGP04,bg
0.20531492853158,LMGL03,LMGP04,bg
0.190256018809746,LMGL03,LMGP04,bg
0.18143738453389,LMGL03,LMGP04,bg
0.176450656935758,LMGL03,LMGP04,bg
0.176450656935758,LMGL03,LMGP04,bg
82.0692657882266,LMGP01,LMGP04,bg
61.9692043230309,LMGP01,LMGP04,bg
57.5840586803381,LMGP03,LMGP04,bg
56.9518273284585,LMGL03,LMGP04,bg
46.8555161353525,LMGL03,LMGP04,bg
43.9844702152195,LMGP06,LMGP04,bg
41.3259181424729,LMGL03,LMGP04,bg
39.3261649663374,LMGP01,LMGP04,bg
37.0202020376356,LMGL03,LMGP04,bg
36.5701020457959,LMGP03,LMGP04,bg
36.0138762449633,LMGP06,LMGP04,bg
33.8953246631159,LMGP03,LMGP04,bg
33.7890882422686,LMGL03,LMGP04,bg
33.2679195363866,LMGL03,LMGP04,bg
33.2642871502159,LMGP01,LMGP04,bg
31.6917646807606,LMGL03,LMGP04,bg
31.6917644175182,LMGL03,LMGP04,bg
31.6491474425141,LMGL03,LMGP04,bg
26.1194974179522,LMGL03,LMGP04,bg
24.8153236556599,LMGP03,LMGP04,bg
23.0566651294655,LMGL03,LMGP04,bg
23.0503424838558,LMGL03,LMGP04,bg
22.973993377115,LMGL03,LMGP04,bg
22.5578960250039,LMGL03,LMGP04,bg
22.4972795669513,LMGL03,LMGP04,bg
17.3354036515339,LMGL03,LMGP04,bg
16.486367591629,LMGL03,LMGP04,bg
15.5345122839106,LMGL03,LMGP04,bg
13.0590870631822,LMGP01,LMGP04,bg
11.1374343312214,LMGL03,LMGP04,bg
11.1374343174905,LMGL03,LMGP04,bg
11.1374342729379,LMGL03,LMGP04,bg
11.1323652627363,LMGL03,LMGP04,bg
10.9268960272839,LMGL03,LMGP04,bg
10.4703842251149,LMGP01,LMGP04,bg
10.3958555390483,LMGL03,LMGP04,bg
10.3958554719135,LMGL03,LMGP04,bg
9.50827262712624,LMGP01,LMGP04,bg
2.47429970506645,LMGP03,LMGP04,bg
2.24085582043418,LMGP01,LMGP04,bg
0.324329488828649,LMGL03,LMGP04,bg
0.299543842911371,LMGL03,LMGP04,bg
0.228123204621942,LMGL03,LMGP04,bg
0.228123011703115,LMGL03,LMGP04,bg
0.216872364655801,LMGL03,LMGP04,bg
0.216872336713326,LMGL03,LMGP04,bg
0.211803461147119,LMGL03,LMGP04,bg
0.211803391018996,LMGL03,LMGP04,bg
0.211803268228293,LMGL03,LMGP04,bg
0.210123390660723,LMGL03,LMGP04,bg
65.7132707845695,LMGP01,LMGP04,bg
64.0939763770137,LMGP01,LMGP04,bg
56.102387191031,LMGP01,LMGP04,bg
50.9980511554709,LMGL03,LMGP04,bg
49.5920923611145,LMGL03,LMGP04,bg
49.4736963086621,LMGL03,LMGP04,bg
49.4736963086621,LMGL03,LMGP04,bg
49.4505393998677,LMGL03,LMGP04,bg
49.2837549953385,LMGP01,LMGP04,bg
46.9496053150363,LMGL03,LMGP04,bg
43.6967629297798,LMGL03,LMGP04,bg
38.5186744520347,LMGL03,LMGP04,bg
37.2432390299358,LMGL03,LMGP04,bg
35.7108191240212,LMGL03,LMGP04,bg
35.2560824615295,LMGL03,LMGP04,bg
34.9756335828736,LMGL03,LMGP04,bg
33.6962160408312,LMGP03,LMGP04,bg
33.5240170610683,LMGL03,LMGP04,bg
28.1798685670553,LMGP03,LMGP04,bg
25.5119821553804,LMGP01,LMGP04,bg
20.8930311887328,LMGP01,LMGP04,bg
18.5855538609271,LMGP01,LMGP04,bg
7.66508949603654,LMGP03,LMGP04,bg
7.27790020331385,LMGL03,LMGP04,bg
5.64030576070763,LMGP01,LMGP04,bg
5.21078502330377,LMGP01,LMGP04,bg
3.95716997660606,LMGP06,LMGP04,bg
3.94290501536602,LMGP06,LMGP04,bg
3.92211275780592,LMGP03,LMGP04,bg
3.92211275584998,LMGP03,LMGP04,bg
3.38946427949873,LMGL03,LMGP04,bg
3.38946425368579,LMGL03,LMGP04,bg
3.3285037671688,LMGL03,LMGP04,bg
3.00507219184563,LMGL03,LMGP04,bg
2.95834209648883,LMGL03,LMGP04,bg
2.0732107818463,LMGL03,LMGP04,bg
2.0651507976444,LMGP01,LMGP04,bg
1.69707749328595,LMGL03,LMGP04,bg
1.66190359978417,LMGL03,LMGP04,bg
0.273954186405266,LMGL03,LMGP04,bg
0.266195637128575,LMGL03,LMGP04,bg
0.260552787836572,LMGL03,LMGP04,bg
0.260552722174727,LMGL03,LMGP04,bg
0.260552686286651,LMGL03,LMGP04,bg
0.166503942545719,LMGL03,LMGP04,bg
0.164657729901095,LMGL03,LMGP04,bg
0.164657729901095,LMGL03,LMGP04,bg
0.141875990924629,LMGL03,LMGP04,bg
0.120846132765769,LMGL03,LMGP04,bg
0.0943387720846916,LMGL03,LMGP04,bg
85.5092895193367,LMGP03,LMGP04,bg
85.2394214204748,LMGP01,LMGP04,bg
66.2532514343566,LMGP03,LMGP04,bg
55.1221873575798,LMGP01,LMGP04,bg
51.1435100487951,LMGP01,LMGP04,bg
49.5395922626415,LMGL03,LMGP04,bg
43.6827503286429,LMGL03,LMGP04,bg
39.4870715725541,LMGP03,LMGP04,bg
38.4819626875883,LMGP01,LMGP04,bg
38.3916910259865,LMGP01,LMGP04,bg
37.3949501686092,LMGL03,LMGP04,bg
35.7541086801367,LMGL03,LMGP04,bg
34.7329933989316,LMGP01,LMGP04,bg
34.5625546499095,LMGL03,LMGP04,bg
25.6968913366426,LMGP03,LMGP04,bg
24.0722502192794,LMGP01,LMGP04,bg
23.0735015000771,LMGP06,LMGP04,bg
16.9656950627396,LMGP06,LMGP04,bg
15.5242185710296,LMGP01,LMGP04,bg
12.9097417888872,LMGP06,LMGP04,bg
12.3039544353503,LMGP01,LMGP04,bg
11.284676227647,LMGP01,LMGP04,bg
6.74949199819391,LMGP03,LMGP04,bg
5.68704301381624,LMGL03,LMGP04,bg
4.34407002127957,LMGP06,LMGP04,bg
4.3440697997282,LMGP06,LMGP04,bg
4.33680569109463,LMGP03,LMGP04,bg
4.33680564939415,LMGP03,LMGP04,bg
3.05049056132599,LMGP01,LMGP04,bg
2.24126765545323,LMGL03,LMGP04,bg
2.24126765545323,LMGL03,LMGP04,bg
2.22689999262624,LMGL03,LMGP04,bg
2.05712143077889,LMGP01,LMGP04,bg
1.48285483130918,LMGL03,LMGP04,bg
1.45715818605985,LMGL03,LMGP04,bg
1.43209040438575,LMGL03,LMGP04,bg
1.29910235751206,LMGL03,LMGP04,bg
0.290694110122694,LMGL03,LMGP04,bg
0.290693988845105,LMGL03,LMGP04,bg
0.260983813264705,LMGL03,LMGP04,bg
0.260983736291011,LMGL03,LMGP04,bg
0.253728015877066,LMGL03,LMGP04,bg
0.253727445763255,LMGL03,LMGP04,bg
0.222452870640708,LMGL03,LMGP04,bg
0.186765740539863,LMGL03,LMGP04,bg
0.177570052187661,LMGL03,LMGP04,bg
0.175924558794129,LMGL03,LMGP04,bg
0.163202531890337,LMGL03,LMGP04,bg
0.137504559805697,LMSP02,LMGP04,bg
0.122448789775242,LMGL03,LMGP04,bg
71.8065434877299,LMGP01,LMGP04,bg
59.1433326694938,LMGP01,LMGP04,bg
53.3477715964934,LMGP01,LMGP04,bg
51.0979690002876,LMGP03,LMGP04,bg
48.4339174776794,LMGL03,LMGP04,bg
43.6196051971844,LMGL03,LMGP04,bg
43.0501133659025,LMGP01,LMGP04,bg
42.9932738979503,LMGL03,LMGP04,bg
39.5175194061181,LMGL03,LMGP04,bg
39.5123864201936,LMGL03,LMGP04,bg
39.5123863996142,LMGL03,LMGP04,bg
39.4654832640816,LMGL03,LMGP04,bg
36.6195096740284,LMGP06,LMGP04,bg
34.9218179052103,LMGL03,LMGP04,bg
34.9166848987064,LMGL03,LMGP04,bg
30.384770551911,LMGP06,LMGP04,bg
29.9906458993257,LMGL03,LMGP04,bg
28.5619585285532,LMGL03,LMGP04,bg
28.5489180676324,LMGL03,LMGP04,bg
26.8219727264254,LMGP03,LMGP04,bg
26.4959224240686,LMGL03,LMGP04,bg
22.1569567258305,LMGL03,LMGP04,bg
21.6477476951644,LMGL03,LMGP04,bg
20.3033256086888,LMGL03,LMGP04,bg
19.8014505826985,LMGP03,LMGP04,bg
13.6455029791482,LMGP01,LMGP04,bg
13.0933967388713,LMGP01,LMGP04,bg
10.9473186382704,LMGP03,LMGP04,bg
10.3425486354473,LMGP06,LMGP04,bg
6.28754357359744,LMGP06,LMGP04,bg
6.21387487995585,LMGP03,LMGP04,bg
6.01009135802874,LMGP01,LMGP04,bg
5.16994155598143,LMGP03,LMGP04,bg
3.78412873541083,LMGL03,LMGP04,bg
0.313902954707023,LMGP06,LMGP04,bg
0.312698690998187,LMGP01,LMGP04,bg
0.312698690998187,LMGP01,LMGP04,bg
0.307788386493835,LMGL03,LMGP04,bg
0.232002331807341,LMGL03,LMGP04,bg
0.232002229072751,LMGL03,LMGP04,bg
0.232002208493352,LMGL03,LMGP04,bg
0.232002208493352,LMGL03,LMGP04,bg
0.232002142642751,LMGL03,LMGP04,bg
0.23200209855442,LMGL03,LMGP04,bg
0.218961694766469,LMGL03,LMGP04,bg
0.1527362398797,LMGL03,LMGP04,bg
0.127373586875544,LMGL03,LMGP04,bg
0.105833122356818,LMGL03,LMGP04,bg
0.0016687019256687,LMGL03,LMGP04,bg
68.4718626698555,LMGP03,LMGP04,bg
64.7156733432255,LMGL03,LMGP04,bg
64.7107698975549,LMGL03,LMGP04,bg
61.180270182682,LMGP01,LMGP04,bg
51.4634188512883,LMGP01,LMGP04,bg
49.2255604584789,LMGP06,LMGP04,bg
48.209204468262,LMGP01,LMGP04,bg
43.6167143485824,LMGP06,LMGP04,bg
41.4161712382726,LMGL03,LMGP04,bg
39.5157357218926,LMGL03,LMGP04,bg
39.4625177396267,LMGL03,LMGP04,bg
37.560698545895,LMGP03,LMGP04,bg
35.002813104751,LMGP03,LMGP04,bg
34.9659495731224,LMGL03,LMGP04,bg
34.9016984322571,LMGL03,LMGP04,bg
34.9016984322571,LMGL03,LMGP04,bg
30.0592081171156,LMGP01,LMGP04,bg
28.7742720328698,LMGL03,LMGP04,bg
28.7559355505538,LMGL03,LMGP04,bg
28.7210540830785,LMGL03,LMGP04,bg
28.5720705058186,LMGP03,LMGP04,bg
28.546972851813,LMGL03,LMGP04,bg
26.2743273119502,LMGP06,LMGP04,bg
20.7999713987284,LMGL03,LMGP04,bg
20.7999711967123,LMGL03,LMGP04,bg
20.765089882078,LMGL03,LMGP04,bg
19.4781790426598,LMGL03,LMGP04,bg
19.0801053252012,LMGL03,LMGP04,bg
19.0040882405619,LMGL03,LMGP04,bg
9.73904238422089,LMGP01,LMGP04,bg
7.2627985016873,LMGP03,LMGP04,bg
5.31049525864796,LMGP06,LMGP04,bg
4.78437546059271,LMGL03,LMGP04,bg
3.79841605629384,LMGP01,LMGP04,bg
3.79841605629384,LMGP01,LMGP04,bg
3.56087196940515,LMGL03,LMGP04,bg
0.318134557431224,LMGP03,LMGP04,bg
0.316066804026718,LMGP01,LMGP04,bg
0.312656416432243,LMGP06,LMGP04,bg
0.312656375443141,LMGP01,LMGP04,bg
0.311883894545764,LMGL03,LMGP04,bg
0.311162769212252,LMGP06,LMGP04,bg
0.297146535578465,LMGL03,LMGP04,bg
0.230452999818578,LMGL03,LMGP04,bg
0.2304529073227,LMGL03,LMGP04,bg
0.217020081752427,LMGL03,LMGP04,bg
0.217020015601478,LMGL03,LMGP04,bg
0.217019930698463,LMGL03,LMGP04,bg
0.207255613920693,LMGL03,LMGP04,bg
0.182138617210794,LMGL03,LMGP04,bg
60.1882620420333,LMGP01,LMGP04,bg
56.3410192676097,LMGP01,LMGP04,bg
56.2499809508844,LMGP01,LMGP04,bg
50.3397729218533,LMGP01,LMGP04,bg
50.0052132026679,LMGP06,LMGP04,bg
48.2995601393748,LMGL03,LMGP04,bg
43.542897090514,LMSP02,LMGP04,bg
42.9280857634487,LMGL03,LMGP04,bg
35.5026509384895,LMGL03,LMGP04,bg
35.0367543099096,LMGP03,LMGP04,bg
33.7311365331032,LMGL03,LMGP04,bg
33.4047896579839,LMGL03,LMGP04,bg
33.4007724681522,LMGL03,LMGP04,bg
31.2658127455487,LMGL03,LMGP04,bg
31.2658127455487,LMGL03,LMGP04,bg
22.7852124301222,LMGP03,LMGP04,bg
15.2214373926453,LMGP01,LMGP04,bg
14.7323301269667,LMGP01,LMGP04,bg
11.7248940898591,LMGP01,LMGP04,bg
10.5780506503104,LMGP03,LMGP04,bg
10.3095932895498,LMGP01,LMGP04,bg
10.3095930932017,LMGP01,LMGP04,bg
9.64257059070997,LMGP06,LMGP04,bg
4.63283494299793,LMGL03,LMGP04,bg
4.58232057699154,LMGL03,LMGP04,bg
4.56938747712672,LMGL03,LMGP04,bg
4.56938734382162,LMGL03,LMGP04,bg
4.33137224426691,LMGP03,LMGP04,bg
4.11765615389163,LMGL03,LMGP04,bg
4.03380140271852,LMGL03,LMGP04,bg
3.85255327333292,LMGP03,LMGP04,bg
2.68395060896775,LMGL03,LMGP04,bg
2.62050347966743,LMGL03,LMGP04,bg
2.35052288097795,LMGL03,LMGP04,bg
2.28001886182295,LMGL03,LMGP04,bg
2.28001883167897,LMGL03,LMGP04,bg
2.27746273400908,LMGL03,LMGP04,bg
2.25705829022909,LMGL03,LMGP04,bg
2.25705829022909,LMGL03,LMGP04,bg
2.25384174900047,LMGL03,LMGP04,bg
2.24550673778271,LMGL03,LMGP04,bg
1.78942743282846,LMGP01,LMGP04,bg
1.62201219694375,LMGP06,LMGP04,bg
1.6220119393098,LMGP06,LMGP04,bg
0.218627139692496,LMGL03,LMGP04,bg
0.198254658612944,LMGL03,LMGP04,bg
0.198254658612944,LMGL03,LMGP04,bg
0.136044595792806,LMGL03,LMGP04,bg
0.136044347072025,LMGL03,LMGP04,bg
0.117488691098363,LMGL03,LMGP04,bg
100.640284010622,LMGP01,LMGP04,bg
62.052839206644,LMGL03,LMGP04,bg
60.165441500614,LMGL03,LMGP04,bg
55.6470564841015,LMGP06,LMGP04,bg
52.5777098876555,LMGP01,LMGP04,bg
50.575253888927,LMGL03,LMGP04,bg
46.6081230984963,LMGP01,LMGP04,bg
46.0755076473833,LMGP01,LMGP04,bg
43.4091231401564,LMGP06,LMGP04,bg
42.7762774411654,LMGL03,LMGP04,bg
39.5071034132053,LMGL03,LMGP04,bg
39.5071033749149,LMGL03,LMGP04,bg
36.1510073143998,LMGP03,LMGP04,bg
34.9329116758021,LMGL03,LMGP04,bg
34.8707065346558,LMGL03,LMGP04,bg
33.5212753477127,LMGP01,LMGP04,bg
32.9811229865312,LMGP01,LMGP04,bg
30.8283430675438,LMGL03,LMGP04,bg
30.8126673859689,LMGL03,LMGP04,bg
30.8126673859689,LMGL03,LMGP04,bg
30.7719622918173,LMGL03,LMGP04,bg
28.6496813991637,LMGP06,LMGP04,bg
28.5723743735939,LMGL03,LMGP04,bg
28.5566988783999,LMGL03,LMGP04,bg
22.2860629650677,LMGL03,LMGP04,bg
22.2453577081464,LMGL03,LMGP04,bg
22.2438441424585,LMGP01,LMGP04,bg
22.1647511834827,LMGL03,LMGP04,bg
20.9409533566853,LMGP06,LMGP04,bg
20.8851409647386,LMGL03,LMGP04,bg
20.3309315940557,LMGL03,LMGP04,bg
19.0979173182309,LMGL03,LMGP04,bg
18.086279503517,LMGL03,LMGP04,bg
17.8033088571194,LMGP01,LMGP04,bg
17.6946602784006,LMGP01,LMGP04,bg
11.9904390038781,LMGP06,LMGP04,bg
7.0038708429877,LMGP01,LMGP04,bg
4.20135472039719,LMGL03,LMGP04,bg
0.319785153593412,LMGP06,LMGP04,bg
0.319785065142229,LMGP06,LMGP04,bg
0.248302824847459,LMGL03,LMGP04,bg
0.226802745475418,LMGL03,LMGP04,bg
0.22680269135592,LMGL03,LMGP04,bg
0.22680269135592,LMGL03,LMGP04,bg
0.217337325088183,LMGL03,LMGP04,bg
0.186097460563774,LMSP02,LMGP04,bg
0.166833338509065,LMGL03,LMGP04,bg
0.104628100967024,LMGL03,LMGP04,bg
0.104628051792065,LMGP01,LMGP04,bg
0.0563808778988874,LMGL03,LMGP04,bg
1.2691688361292,LMGP01,LMGP06,bg
67.262720594832,LMGP02,LMGP06,bg
1.3133522495301,LMGP02,LMGP06,bg
0.0895750307843161,LMGL03,LMGP06,bg
0.0895750728843879,LMGL03,LMGP06,bg
1.83118774306288,LMGP02,LMGP06,bg
49.7986815912232,LMGP01,LMGP06,bg
60.0883638089563,LMGP02,LMGP06,bg
0.260948647250999,LMGL03,LMGP06,bg
0.229160076838522,LMGL03,LMGP06,bg
40.7468196708814,LMGP01,LMGP06,bg
7.14038766985817,LMGL03,LMGP06,bg
64.9708517449921,LMGP01,LMGP06,bg
19.1578060665847,LMGP03,LMGP06,bg
58.4729207118495,LMGP01,LMGP06,bg
10.902312771448,LMGL03,LMGP06,bg
10.0477060656441,LMGL03,LMGP06,bg
21.5581616908363,LMGP02,LMGP06,bg
48.9650160910838,LMGP01,LMGP06,bg
89.9910780728294,LMGP01,LMGP06,bg
22.7431769393896,LMGL03,LMGP06,bg
23.1970097664616,LMGL03,LMGP06,bg
43.5945394872463,LMGL03,LMGP06,bg
20.5279278882143,LMGL03,LMGP06,bg
31.0810369069259,LMGL03,LMGP06,bg
26.6859349164229,LMGL03,LMGP06,bg
54.8510564727044,LMGP03,LMGP06,bg
83.1743488189195,LMGP03,LMGP06,bg
63.9034544658484,LMGP01,LMGP06,bg
0.142697685391516,LMGL03,LMGP06,bg
51.8683788455765,LMGP02,LMGP06,bg
0.0711602216147351,LMGL03,LMGP06,bg
29.5022442422006,LMGP01,LMGP06,bg
26.8497139481147,LMGL03,LMGP06,bg
0.134198977585723,LMGL03,LMGP06,bg
16.7295120914219,LMGP04,LMGP06,bg
30.6295148717676,LMGL03,LMGP06,bg
0.258674209075884,LMGL03,LMGP06,bg
28.0455675663065,LMGL03,LMGP06,bg
0.280509530173051,LMGL03,LMGP06,bg
25.0092188170218,LMGL03,LMGP06,bg
17.2256536947776,LMGL03,LMGP06,bg
15.6769512533739,LMGP04,LMGP06,bg
30.8429552459526,LMGP04,LMGP06,bg
59.6086158407505,LMGP01,LMGP06,bg
21.3303721695253,LMGP04,LMGP06,bg
12.3078768007063,LMGP02,LMGP06,bg
0.246400207115233,LMGL03,LMGP06,bg
1.87726112956982,LMGP02,LMGP06,bg
56.9543574811336,LMGP03,LMGP06,bg
1.57721316001705,LMGP02,LMGP06,bg
32.8618178511359,LMGL03,LMGP06,bg
60.8068338535656,LMGP04,LMGP06,bg
1.49438369574486,LMGP01,LMGP06,bg
34.7605654919854,LMGP04,LMGP06,bg
0.290424848737518,LMGL03,LMGP06,bg
15.0171903298897,LMSP02,LMGP06,bg
35.411246849664,LMGL03,LMGP06,bg
9.18083932745713,LMGL03,LMGP06,bg
57.9233793459324,LMGP03,LMGP06,bg
78.3569669263469,LMGP02,LMGP06,bg
14.4483280402509,LMGL03,LMGP06,bg
26.2158198016402,LMGL03,LMGP06,bg
44.4388864755529,LMGL03,LMGP06,bg
0.498778190158298,LMGP01,LMGP06,bg
91.2851328030483,LMGP01,LMGP06,bg
87.9562891720598,LMGP03,LMGP06,bg
0.384809922958159,LMGL03,LMGP06,bg
9.00062057146742,LMGL03,LMGP06,bg
162.450801516816,LMGP04,LMGP06,bg
31.8884183460152,LMGL03,LMGP06,bg
18.2361735854206,LMGP03,LMGP06,bg
0.209811956169026,LMGL03,LMGP06,bg
0.330408872745551,LMGL03,LMGP06,bg
104.902274099602,LMGP04,LMGP06,bg
41.595733144543,LMGL03,LMGP06,bg
0.156743806036057,LMGL03,LMGP06,bg
54.8612106119794,LMGP01,LMGP06,bg
86.1512852392597,LMGP01,LMGP06,bg
0.218933274213787,LMGL03,LMGP06,bg
0.197308972963673,LMGL03,LMGP06,bg
73.6476819862154,LMGP02,LMGP06,bg
16.3417510780509,LMGP04,LMGP06,bg
0.178615914171676,LMGL03,LMGP06,bg
16.549745475196,LMGP04,LMGP06,bg
21.5956220961393,LMGL03,LMGP06,bg
0.366971367809869,LMGL03,LMGP06,bg
37.5611999814568,LMGL03,LMGP06,bg
1.30004258999444,LMGP02,LMGP06,bg
16.3406161939263,LMGL03,LMGP06,bg
0.0895749653442472,LMGL03,LMGP06,bg
0.184020056230639,LMGL03,LMGP06,bg
0.247854114502755,LMGL03,LMGP06,bg
24.4380267928528,LMGL03,LMGP06,bg
0.20384739516385,LMGL03,LMGP06,bg
10.5022082914005,LMGL03,LMGP06,bg
51.7749999722057,LMGP02,LMGP06,bg
15.6863818482834,LMGP02,LMGP06,bg
23.6303605048048,LMGL03,LMGP06,bg
10.5022085838245,LMGL03,LMGP06,bg
0.301875182828172,LMGL03,LMGP06,bg
21.4360329038657,LMGL03,LMGP06,bg
15.0327938759207,LMGL03,LMGP06,bg
73.7624845702673,LMGP02,LMGP06,bg
38.8411668984031,LMGP02,LMGP06,bg
28.154685222753,LMGL03,LMGP06,bg
34.9228575743591,LMGP04,LMGP06,bg
1.51931584401579,LMGP01,LMGP06,bg
22.5056550106568,LMGL03,LMGP06,bg
55.2817539182557,LMGP01,LMGP06,bg
39.3692433600845,LMGP03,LMGP06,bg
0.26138508298867,LMGP02,LMGP06,bg
0.193702384773317,LMGL03,LMGP06,bg
20.862628760702,LMGP01,LMGP06,bg
4.89817657280167,LMGP04,LMGP06,bg
29.0987635681105,LMGL03,LMGP06,bg
23.8473731250245,LMGL03,LMGP06,bg
0.196286861906236,LMGL03,LMGP06,bg
55.9675616708179,LMGP03,LMGP06,bg
15.9177806953815,LMGL03,LMGP06,bg
75.4508267873302,LMGP03,LMGP06,bg
0.244048910934585,LMGL03,LMGP06,bg
53.8722691534559,LMGL03,LMGP06,bg
0.437994250885975,LMGP01,LMGP06,bg
0.388880560348321,LMGP02,LMGP06,bg
84.2770208429815,LMGP01,LMGP06,bg
22.0394647709504,LMGL03,LMGP06,bg
0.286687787852565,LMGL03,LMGP06,bg
0.272287424368921,LMGL03,LMGP06,bg
1.70656233073769,LMGP02,LMGP06,bg
10.7766727643093,LMGL03,LMGP06,bg
21.0225392033417,LMGP03,LMGP06,bg
0.369327682158589,LMGL03,LMGP06,bg
0.238881236948054,LMGL03,LMGP06,bg
10.9677718394855,LMGL03,LMGP06,bg
0.444690335152705,LMGL03,LMGP06,bg
60.5830441664091,LMGP03,LMGP06,bg
28.6619809079967,LMGL03,LMGP06,bg
31.2944699742108,LMGL03,LMGP06,bg
0.343121700461817,LMGL03,LMGP06,bg
39.7923958569426,LMGL03,LMGP06,bg
8.86922458443078,LMGL03,LMGP06,bg
34.8377422967272,LMGP04,LMGP06,bg
20.6724512351794,LMGP03,LMGP06,bg
31.9895141173721,LMGL03,LMGP06,bg
0.325842232065535,LMGL03,LMGP06,bg
24.5734806012169,LMGL03,LMGP06,bg
46.9577383223602,LMGP01,LMGP06,bg
58.2976860399382,LMGP04,LMGP06,bg
40.8580704939549,LMGL03,LMGP06,bg
16.3324326566771,LMGL03,LMGP06,bg
1.01274570617114,LMGP01,LMGP06,bg
42.8224646453254,LMGP01,LMGP06,bg
24.4892690123443,LMGL03,LMGP06,bg
0.235263708646668,LMGL03,LMGP06,bg
0.269453525061506,LMGL03,LMGP06,bg
0.318471687095496,LMGL03,LMGP06,bg
42.6223995219816,LMGL03,LMGP06,bg
0.247367845026503,LMGL03,LMGP06,bg
0.318471710503684,LMGL03,LMGP06,bg
0.193608217873035,LMGL03,LMGP06,bg
33.7185799657407,LMGL03,LMGP06,bg
0.175557571500106,LMGL03,LMGP06,bg
0.193608217873035,LMGL03,LMGP06,bg
0.233671416325424,LMGL03,LMGP06,bg
10.9762321032783,LMGL03,LMGP06,bg
0.365657151065396,LMGL03,LMGP06,bg
0.357887462309155,LMGL03,LMGP06,bg
59.8126024512056,LMGP01,LMGP06,bg
34.3580968276731,LMGL03,LMGP06,bg
92.0140415359508,LMGP01,LMGP06,bg
47.1973286000952,LMGP01,LMGP06,bg
20.6542737078817,LMGL03,LMGP06,bg
28.7438670404049,LMGL03,LMGP06,bg
67.9266118806931,LMGP01,LMGP06,bg
96.4619125537632,LMGP02,LMGP06,bg
134.301903363356,LMGP03,LMGP06,bg
63.2405737880002,LMGP02,LMGP06,bg
34.6917376769192,LMGP03,LMGP06,bg
33.7171475881603,LMGL03,LMGP06,bg
74.2297248318424,LMGP03,LMGP06,bg
0.133201919632572,LMGL03,LMGP06,bg
20.6287573077663,LMGL03,LMGP06,bg
20.3872557250217,LMGP02,LMGP06,bg
0.204462089322993,LMGP01,LMGP06,bg
0.0700326501896242,LMGL03,LMGP06,bg
0.137436241834598,LMGL03,LMGP06,bg
0.070032465206331,LMGL03,LMGP06,bg
26.3621974400507,LMGL03,LMGP06,bg
17.3324799870745,LMGP01,LMGP06,bg
15.4734006820575,LMGL03,LMGP06,bg
19.5716033428586,LMGP01,LMGP06,bg
0.0851101524859562,LMGL03,LMGP06,bg
0.244115213854073,LMGP01,LMGP06,bg
0.244115045200834,LMGP01,LMGP06,bg
0.265507784806001,LMGL03,LMGP06,bg
0.333618321356141,LMGL03,LMGP06,bg
17.5154444711699,LMGL03,LMGP06,bg
60.7288586046606,LMGP01,LMGP06,bg
29.2791848300762,LMGL03,LMGP06,bg
11.5931428736576,LMGL03,LMGP06,bg
0.309684090894772,LMGL03,LMGP06,bg
11.3657048054631,LMGL03,LMGP06,bg
0.372498499540132,LMGL03,LMGP06,bg
22.4948991182723,LMGP03,LMGP06,bg
48.3935766534722,LMGP02,LMGP06,bg
36.4395458597609,LMGL03,LMGP06,bg
24.8902968633639,LMSP02,LMGP06,bg
26.580425817165,LMGL03,LMGP06,bg
104.705810202886,LMGP02,LMGP06,bg
